seq,xcol, ycol
2822,1148.0, 315.0
2823,49.0, 1167.0
2824,5811.0, 29574.0
2825,1504.0, 1083.0
2826,3605.0, 41011.0
2827,1980.0, 8931.0
2828,739.0, 450.0
2829,9195.0, 1295.0
2830,0.0, 6939.0
2831,1182.0, 529.0
2832,697.0, 735.0
2833,4089.0, 31656.0
2834,0.0, 12334.0
2835,0.0, 269.0
2836,2055.0, 11588.0
2837,507.0, 599.0
2838,466.0, 6124.0
2839,907.0, 1397.0
2840,0.0, 546.0
2841,116.0, 3837.0
2842,4768.0, 17240.0
2843,2002.0, 24999.0
2844,2677.0, 13236.0
2845,870.0, 2039.0
2846,1862.0, 1426.0
2847,1339.0, 2120.0
2848,0.0, 543.0
2849,236.0, 11734.0
2850,688.0, 315.0
2851,1746.0, 25459.0
2852,363.0, 548.0
2853,1959.0, 554.0
2854,1574.0, 9492.0
2855,0.0, 10291.0
2856,94.0, 505.0
2857,282.0, 15266.0
2858,2516.0, 10273.0
2859,539.0, 378.0
2860,1085.0, 7177.0
2861,742.0, 1078.0
2862,2776.0, 13606.0
2863,76.0, 402.0
2864,1019.0, 704.0
2865,0.0, 410.0
2866,366.0, 1008.0
2867,0.0, 2314.0
2868,171.0, 969.0
2869,1331.0, 5129.0
2870,1793.0, 3183.0
2871,229.0, 422.0
2872,2168.0, 7195.0
2873,278.0, 45622.0
2874,931.0, 510.0
2875,170.0, 1408.0
2876,2568.0, 7736.0
2877,1402.0, 2493.0
2878,524.0, 548.0
2879,1162.0, 1289.0
2880,4153.0, 40924.0
2881,778.0, 718.0
2882,1723.0, 13467.0
2883,2604.0, 15313.0
2884,1299.0, 357.0
2885,3023.0, 1210.0
2886,559.0, 10194.0
2887,972.0, 1431.0
2888,0.0, 472.0
2889,1292.0, 21005.0
2890,451.0, 5756.0
2891,2442.0, 2237.0
2892,1812.0, 2132.0
2893,636.0, 7365.0
2894,1007.0, 368.0
2895,1539.0, 5342.0
2896,1047.0, 7244.0
2897,264.0, 14286.0
2898,477.0, 10535.0
2899,601.0, 3796.0
2900,1283.0, 9041.0
2901,0.0, 381.0
2902,1104.0, 8392.0
2903,1424.0, 10206.0
2904,1977.0, 464.0
2905,1269.0, 3824.0
2906,778.0, 2964.0
2907,0.0, 678.0
2908,859.0, 915.0
2909,472.0, 490.0
2910,2346.0, 3314.0
2911,0.0, 402.0
2912,1402.0, 6536.0
2913,10256.0, 37584.0
2914,0.0, 305.0
2915,1225.0, 42357.0
2916,1160.0, 4817.0
2917,2733.0, 27682.0
2918,2128.0, 3292.0
2919,3769.0, 61832.0
2920,524.0, 2442.0
2921,0.0, 538.0
2922,0.0, 320.0
2923,1420.0, 903.0
2924,0.0, 641.0
2925,1155.0, 2317.0
2926,559.0, 2668.0
2927,2217.0, 30453.0
2928,0.0, 414.0
2929,1082.0, 612.0
2930,2187.0, 82125.0
2931,2973.0, 23807.0
2932,454.0, 2339.0
2933,1497.0, 13744.0
2934,149.0, 13596.0
2935,3561.0, 15859.0
2936,268.0, 10199.0
2937,3684.0, 356.0
2938,0.0, 363.0
2939,2280.0, 5013.0
2940,982.0, 9048.0
2941,183.0, 732.0
2942,1056.0, 610.0
2943,0.0, 14602.0
2944,5574.0, 1533.0
2945,0.0, 294.0
2946,1822.0, 9301.0
2947,155.0, 422.0
2948,1759.0, 8004.0
2949,595.0, 293.0
2950,1665.0, 97969.0
2951,2018.0, 29047.0
2952,380.0, 798.0
2953,20.0, 459.0
2954,1445.0, 2552.0
2955,6976.0, 17785.0
2956,515.0, 9130.0
2957,1015.0, 1331.0
2958,1409.0, 77360.0
2959,714.0, 4880.0
2960,1851.0, 4474.0
2961,1698.0, 8026.0
2962,1252.0, 1339.0
2963,1258.0, 724.0
2964,1989.0, 3640.0
2965,3278.0, 9330.0
2966,0.0, 1915.0
2967,1639.0, 938.0
2968,3019.0, 11430.0
2969,0.0, 421.0
2970,948.0, 693.0
2971,0.0, 546.0
2972,115.0, 526.0
2973,789.0, 548.0
2974,1740.0, 576.0
2975,373.0, 318.0
2976,1881.0, 5625.0
2977,386.0, 5445.0
2978,646.0, 286.0
2979,0.0, 427.0
2980,861.0, 2985.0
2981,0.0, 503.0
2982,231.0, 1004.0
2983,0.0, 4610.0
2984,2739.0, 36760.0
2985,2934.0, 12430.0
2986,354.0, 1468.0
2987,940.0, 1238.0
2988,1413.0, 24473.0
2989,2359.0, 9801.0
2990,555.0, 859.0
2991,403.0, 1104.0
2992,0.0, 327.0
2993,0.0, 496.0
2994,0.0, 729.0
2995,0.0, 372.0
2996,406.0, 3826.0
2997,0.0, 617.0
2998,783.0, 2095.0
2999,813.0, 2268.0
3000,579.0, 471.0
3001,349.0, 14290.0
3002,278.0, 313.0
3003,996.0, 3595.0
3004,930.0, 452.0
3005,0.0, 643.0
3006,128.0, 504.0
3007,61.0, 8583.0
3008,0.0, 1015.0
3009,1110.0, 339.0
3010,997.0, 2489.0
3011,570.0, 16059.0
3012,2017.0, 10371.0
3013,2767.0, 39975.0
3014,2413.0, 18261.0
3015,0.0, 2420.0
3016,548.0, 515.0
3017,6840.0, 38006.0
3018,0.0, 26430.0
3019,2608.0, 9462.0
3020,0.0, 432.0
3021,949.0, 9386.0
3022,0.0, 399.0
3023,0.0, 367.0
3024,441.0, 2039.0
3025,1169.0, 5954.0
3026,1709.0, 2384.0
3027,0.0, 1133.0
3028,627.0, 271.0
3029,1107.0, 418.0
3030,378.0, 338.0
3031,1600.0, 6546.0
3032,0.0, 18332.0
3033,2006.0, 2137.0
3034,144.0, 1443.0
3035,1753.0, 3402.0
3036,2080.0, 5929.0
3037,1092.0, 540.0
3038,2862.0, 44762.0
3039,212.0, 25272.0
3040,6160.0, 954.0
3041,0.0, 6839.0
3042,0.0, 981.0
3043,757.0, 431.0
3044,0.0, 370.0
3045,230.0, 274.0
3046,727.0, 343.0
3047,0.0, 426.0
3048,561.0, 386.0
3049,1185.0, 43429.0
3050,612.0, 2757.0
3051,1770.0, 2666.0
3052,2965.0, 11005.0
3053,772.0, 1198.0
3054,1493.0, 991.0
3055,628.0, 4147.0
3056,2223.0, 12947.0
3057,784.0, 2832.0
3058,1709.0, 11644.0
3059,1490.0, 381.0
3060,1140.0, 350.0
3061,8.0, 899.0
3062,1668.0, 608.0
3063,108.0, 748.0
3064,1364.0, 43560.0
3065,680.0, 4363.0
3066,919.0, 3731.0
3067,1.0, 357.0
3068,278.0, 2008.0
3069,0.0, 325.0
3070,1364.0, 2374.0
3071,181.0, 589.0
3072,742.0, 1633.0
3073,1313.0, 387.0
3074,1299.0, 1802.0
3075,2059.0, 38860.0
3076,2438.0, 4465.0
3077,0.0, 321.0
3078,395.0, 462.0
3079,1913.0, 7486.0
3080,185.0, 380.0
3081,499.0, 5310.0
3082,1659.0, 16022.0
3083,990.0, 1079.0
3084,2091.0, 16352.0
3085,2947.0, 1812.0
3086,128.0, 3412.0
3087,649.0, 330.0
3088,1838.0, 20553.0
3089,1182.0, 2500.0
3090,1178.0, 1211.0
3091,0.0, 726.0
3092,0.0, 477.0
3093,0.0, 1285.0
3094,1409.0, 6660.0
3095,1583.0, 526.0
3096,2518.0, 8311.0
3097,0.0, 4033.0
3098,0.0, 770.0
3099,98.0, 1207.0
3100,4155.0, 48584.0
3101,1539.0, 4975.0
3102,1475.0, 3043.0
3103,1720.0, 48583.0
3104,34129.0, 2917.0
3105,356.0, 420.0
3106,0.0, 324.0
3107,54.0, 437.0
3108,2177.0, 2004.0
3109,3296.0, 2146.0
3110,0.0, 1750.0
3111,1609.0, 13208.0
3112,0.0, 327.0
3113,1041.0, 776.0
3114,1082.0, 301.0
3115,5006.0, 10435.0
3116,1796.0, 4406.0
3117,2319.0, 68961.0
3118,0.0, 795.0
3119,1526.0, 3505.0
3120,7188.0, 14964.0
3121,3296.0, 850.0
3122,207.0, 342.0
3123,977.0, 7394.0
3124,2540.0, 18373.0
3125,2662.0, 13206.0
3126,0.0, 3083.0
3127,1973.0, 1067.0
3128,480.0, 4350.0
3129,985.0, 346.0
3130,0.0, 753.0
3131,1440.0, 1004.0
3132,374.0, 348.0
3133,568.0, 472.0
3134,495.0, 935.0
3135,675.0, 1506.0
3136,961.0, 1558.0
3137,2316.0, 11705.0
3138,2450.0, 40486.0
3139,1527.0, 494.0
3140,1316.0, 2828.0
3141,2335.0, 9136.0
3142,2061.0, 20217.0
3143,761.0, 629.0
3144,933.0, 20914.0
3145,3739.0, 14652.0
3146,994.0, 370.0
3147,196.0, 2761.0
3148,9131.0, 22277.0
3149,605.0, 35513.0
3150,382.0, 337.0
3151,86.0, 648.0
3152,385.0, 848.0
3153,3131.0, 1877.0
3154,2335.0, 9195.0
3155,0.0, 314.0
3156,2032.0, 1679.0
3157,0.0, 1323.0
3158,2136.0, 9710.0
3159,787.0, 3216.0
3160,1915.0, 16447.0
3161,2655.0, 12615.0
3162,86.0, 27802.0
3163,35956.0, 63740.0
3164,371.0, 359.0
3165,841.0, 5028.0
3166,1090.0, 584.0
3167,3127.0, 396.0
3168,2283.0, 6654.0
3169,612.0, 3433.0
3170,1446.0, 766.0
3171,1333.0, 3350.0
3172,11416.0, 564.0
3173,0.0, 620.0
3174,0.0, 286.0
3175,2290.0, 13917.0
3176,474.0, 577.0
3177,0.0, 20283.0
3178,45.0, 4867.0
3179,349.0, 273.0
3180,0.0, 338.0
3181,1542.0, 14631.0
3182,1670.0, 3529.0
3183,775.0, 3117.0
3184,380.0, 618.0
3185,2169.0, 1608.0
3186,0.0, 501.0
3187,2743.0, 60871.0
3188,1955.0, 420.0
3189,591.0, 1209.0
3190,0.0, 7109.0
3191,1106.0, 1506.0
3192,1864.0, 5084.0
3193,109.0, 9550.0
3194,1145.0, 27218.0
3195,0.0, 646.0
3196,222.0, 333.0
3197,1158.0, 4293.0
3198,1596.0, 14003.0
3199,2040.0, 3733.0
3200,2169.0, 19659.0
3201,535.0, 2261.0
3202,893.0, 2615.0
3203,56074.0, 565.0
3204,0.0, 292.0
3205,2537.0, 20552.0
3206,492.0, 287.0
3207,0.0, 543.0
3208,0.0, 357.0
3209,2428.0, 44770.0
3210,2157.0, 5134.0
3211,0.0, 617.0
3212,0.0, 1970.0
3213,19894.0, 1178.0
3214,0.0, 2684.0
3215,233.0, 585.0
3216,192.0, 1084.0
3217,0.0, 388.0
3218,122.0, 505.0
3219,2556.0, 82933.0
3220,0.0, 346.0
3221,1564.0, 2475.0
3222,2913.0, 17323.0
3223,1108.0, 7198.0
3224,222.0, 3550.0
3225,1122.0, 1717.0
3226,1119.0, 684.0
3227,813.0, 2483.0
3228,758.0, 409.0
3229,2279.0, 17774.0
3230,0.0, 566.0
3231,911.0, 320.0
3232,1932.0, 20673.0
3233,1523.0, 12605.0
3234,1152.0, 12630.0
3235,3050.0, 22921.0
3236,890.0, 687.0
3237,616.0, 456.0
3238,435.0, 552.0
3239,355.0, 450.0
3240,830.0, 467.0
3241,226.0, 448.0
3242,2670.0, 16437.0
3243,1746.0, 9176.0
3244,784.0, 18518.0
3245,0.0, 758.0
3246,2622.0, 14820.0
3247,0.0, 919.0
3248,323.0, 1629.0
3249,1019.0, 24475.0
3250,1656.0, 1801.0
3251,0.0, 505.0
3252,318.0, 4955.0
3253,1869.0, 10673.0
3254,1236.0, 2567.0
3255,1866.0, 1231.0
3256,0.0, 938.0
3257,483.0, 760.0
3258,3496.0, 220491.0
3259,0.0, 348.0
3260,1482.0, 1943.0
3261,977.0, 36891.0
3262,1082.0, 3020.0
3263,1735.0, 78454.0
3264,2201.0, 4198.0
3265,1985.0, 9148.0
3266,1332.0, 4525.0
3267,1893.0, 1317.0
3268,1263.0, 7128.0
3269,1967.0, 13017.0
3270,3142.0, 475.0
3271,19403.0, 1630.0
3272,1254.0, 605.0
3273,0.0, 355.0
3274,731.0, 6033.0
3275,484.0, 796.0
3276,3511.0, 523.0
3277,1241.0, 12106.0
3278,1151.0, 32440.0
3279,2254.0, 52505.0
3280,1929.0, 10510.0
3281,695.0, 389.0
3282,867.0, 1870.0
3283,0.0, 383.0
3284,0.0, 5918.0
3285,782.0, 700.0
3286,1409.0, 27574.0
3287,3068.0, 68838.0
3288,133.0, 10184.0
3289,687.0, 1267.0
3290,1266.0, 12205.0
3291,736.0, 927.0
3292,746.0, 2786.0
3293,2453.0, 14093.0
3294,557.0, 728.0
3295,940.0, 363.0
3296,0.0, 334.0
3297,3675.0, 15317.0
3298,1554.0, 10336.0
3299,259.0, 1964.0
3300,0.0, 6751.0
3301,310.0, 8636.0
3302,724.0, 579.0
3303,209.0, 842.0
3304,386.0, 2966.0
3305,693.0, 482.0
3306,301.0, 529.0
3307,1410.0, 2221.0
3308,1663.0, 3026.0
3309,992.0, 933.0
3310,0.0, 351.0
3311,3138.0, 27945.0
3312,384.0, 22912.0
3313,35.0, 2199.0
3314,2203.0, 6311.0
3315,886.0, 382.0
3316,245.0, 503.0
3317,2220.0, 5081.0
3318,1211.0, 2401.0
3319,0.0, 378.0
3320,907.0, 1244.0
3321,1483.0, 1446.0
3322,1810.0, 2545.0
3323,2349.0, 12284.0
3324,2260.0, 14396.0
3325,2026.0, 12913.0
3326,915.0, 10484.0
3327,1126.0, 612.0
3328,1191.0, 5229.0
3329,2390.0, 10640.0
3330,1450.0, 919.0
3331,3507.0, 8375.0
3332,27.0, 767.0
3333,1792.0, 7846.0
3334,1513.0, 557.0
3335,2541.0, 14161.0
3336,889.0, 3203.0
3337,1830.0, 9579.0
3338,0.0, 716.0
3339,3030.0, 20272.0
3340,1335.0, 319.0
3341,160.0, 907.0
3342,3754.0, 8419.0
3343,4944.0, 37386.0
3344,1656.0, 3545.0
3345,1716.0, 2810.0
3346,653.0, 768.0
3347,1198.0, 1198.0
3348,0.0, 585.0
3349,708.0, 14060.0
3350,1501.0, 680.0
3351,30.0, 14273.0
3352,0.0, 320.0
3353,222.0, 1130.0
3354,1784.0, 18828.0
3355,1735.0, 517.0
3356,0.0, 402.0
3357,1535.0, 1030.0
3358,893.0, 3246.0
3359,0.0, 2804.0
3360,1972.0, 600.0
3361,801.0, 2208.0
3362,719.0, 358.0
3363,4059.0, 20141.0
3364,1657.0, 731.0
3365,1532.0, 467.0
3366,1225.0, 48914.0
3367,0.0, 2833.0
3368,1413.0, 9567.0
3369,440.0, 327.0
3370,2890.0, 14344.0
3371,953.0, 3104.0
3372,4424.0, 32035.0
3373,0.0, 369.0
3374,1383.0, 19935.0
3375,380.0, 6042.0
3376,1509.0, 606.0
3377,657.0, 5430.0
3378,1075.0, 3209.0
3379,0.0, 10062.0
3380,0.0, 3705.0
3381,1036.0, 320.0
3382,0.0, 725.0
3383,100.0, 473.0
3384,922.0, 315.0
3385,1425.0, 119785.0
3386,876.0, 644.0
3387,609.0, 4804.0
3388,492.0, 1456.0
3389,3445.0, 28818.0
3390,153.0, 4571.0
3391,2065.0, 63152.0
3392,559.0, 314.0
3393,525.0, 630.0
3394,920.0, 3091.0
3395,826.0, 420.0
3396,1351.0, 5033.0
3397,1409.0, 3491.0
3398,554.0, 796.0
3399,8044.0, 98201.0
3400,827.0, 54991.0
3401,1244.0, 5011.0
3402,0.0, 4920.0
3403,2092.0, 28300.0
3404,1764.0, 3329.0
3405,0.0, 324.0
3406,1143.0, 1706.0
3407,63.0, 21363.0
3408,756.0, 21663.0
3409,0.0, 438.0
3410,485.0, 10770.0
3411,2081.0, 20279.0
3412,0.0, 729.0
3413,1413.0, 6770.0
3414,886.0, 581.0
3415,306.0, 361.0
3416,837.0, 374.0
3417,0.0, 2732.0
3418,348.0, 19151.0
3419,1283.0, 452.0
3420,4948.0, 56604.0
3421,1103.0, 2453.0
3422,913.0, 9923.0
3423,703.0, 368.0
3424,2767.0, 88673.0
3425,2796.0, 9720.0
3426,1069.0, 496.0
3427,2253.0, 49467.0
3428,1300.0, 7403.0
3429,1790.0, 457.0
3430,983.0, 1667.0
3431,1542.0, 3155.0
3432,0.0, 2354.0
3433,717.0, 965.0
3434,890.0, 15112.0
3435,0.0, 681.0
3436,2977.0, 55523.0
3437,220.0, 437.0
3438,75.0, 10241.0
3439,3572.0, 13590.0
3440,156.0, 17752.0
3441,279.0, 589.0
3442,2636.0, 46333.0
3443,1051.0, 1414.0
3444,275.0, 2170.0
3445,1166.0, 290.0
3446,483.0, 1564.0
3447,79.0, 345.0
3448,98.0, 8849.0
3449,1767.0, 39176.0
3450,1295.0, 375.0
3451,0.0, 1263.0
3452,1594.0, 565.0
3453,1832.0, 9439.0
3454,1634.0, 2139.0
3455,2725.0, 44484.0
3456,72.0, 7861.0
3457,590.0, 13984.0
3458,1144.0, 8602.0
3459,0.0, 14163.0
3460,838.0, 1604.0
3461,1078.0, 688.0
3462,7265.0, 18331.0
3463,981.0, 352.0
3464,2728.0, 2730.0
3465,612.0, 850.0
3466,1582.0, 2237.0
3467,1134.0, 9733.0
3468,0.0, 1321.0
3469,2214.0, 4942.0
3470,661.0, 337.0
3471,801.0, 10676.0
3472,0.0, 10024.0
3473,1940.0, 9118.0
3474,1841.0, 5424.0
3475,3502.0, 32198.0
3476,736.0, 5663.0
3477,703.0, 7985.0
3478,0.0, 337.0
3479,2235.0, 15042.0
3480,812.0, 5857.0
3481,1004.0, 43746.0
3482,780.0, 1729.0
3483,0.0, 2503.0
3484,376.0, 5117.0
3485,1338.0, 388.0
3486,317.0, 693.0
3487,1597.0, 376.0
3488,2070.0, 24700.0
3489,0.0, 469.0
3490,1904.0, 6565.0
3491,543.0, 1535.0
3492,0.0, 17356.0
3493,1902.0, 1463.0
3494,3580.0, 9435.0
3495,0.0, 37601.0
3496,0.0, 431.0
3497,5560.0, 111972.0
3498,1155.0, 6080.0
3499,959.0, 10260.0
3500,257.0, 6047.0
3501,0.0, 377.0
3502,1402.0, 25656.0
3503,0.0, 363.0
3504,2669.0, 20428.0
3505,1303.0, 8105.0
3506,731.0, 3781.0
3507,0.0, 504.0
3508,481.0, 1526.0
3509,257.0, 627.0
3510,1889.0, 27027.0
3511,2984.0, 31375.0
3512,1638.0, 7919.0
3513,0.0, 1142.0
3514,11161.0, 1870.0
3515,2323.0, 832.0
3516,993.0, 16982.0
3517,0.0, 604.0
3518,1428.0, 11202.0
3519,1329.0, 16011.0
3520,1160.0, 1454.0
3521,0.0, 3676.0
3522,1198.0, 273.0
3523,1811.0, 3210.0
3524,2560.0, 1626.0
3525,0.0, 621.0
3526,602.0, 333.0
3527,7664.0, 26468.0
3528,1575.0, 4224.0
3529,1262.0, 595.0
3530,236.0, 359.0
3531,266.0, 15754.0
3532,1318.0, 18339.0
3533,583.0, 2678.0
3534,1130.0, 3535.0
3535,1982.0, 4125.0
3536,312.0, 376.0
3537,1619.0, 26743.0
3538,0.0, 462.0
3539,1851.0, 19931.0
3540,838.0, 553.0
3541,3385.0, 96807.0
3542,1497.0, 2399.0
3543,2000.0, 25161.0
3544,712.0, 14893.0
3545,43.0, 484.0
3546,712.0, 19613.0
3547,1580.0, 10032.0
3548,533.0, 2091.0
3549,11924.0, 4876.0
3550,1616.0, 1082.0
3551,605.0, 371.0
3552,0.0, 1196.0
3553,602.0, 28742.0
3554,3566.0, 5150.0
3555,1493.0, 5247.0
3556,644.0, 386.0
3557,311.0, 2906.0
3558,0.0, 289.0
3559,1056.0, 460.0
3560,299.0, 572.0
3561,1543.0, 2592.0
3562,874.0, 292.0
3563,887.0, 7430.0
3564,1305.0, 7272.0
3565,3625.0, 21394.0
3566,1078.0, 403.0
3567,79.0, 6344.0
3568,1720.0, 415.0
3569,2298.0, 13235.0
3570,0.0, 390.0
3571,404.0, 365.0
3572,1058.0, 370.0
3573,6071.0, 850.0
3574,2673.0, 17310.0
3575,1358.0, 1187.0
3576,0.0, 426.0
3577,2805.0, 19024.0
3578,0.0, 369.0
3579,1126.0, 287.0
3580,0.0, 557.0
3581,1217.0, 12407.0
3582,182.0, 655.0
3583,536.0, 27189.0
3584,318.0, 3552.0
3585,1412.0, 27238.0
3586,34.0, 321.0
3587,0.0, 393.0
3588,6766.0, 29577.0
3589,598.0, 1285.0
3590,1051.0, 4286.0
3591,3041.0, 19960.0
3592,489.0, 319.0
3593,5393.0, 21146.0
3594,2036.0, 450.0
3595,1671.0, 5089.0
3596,893.0, 313.0
3597,2212.0, 5209.0
3598,676.0, 46266.0
3599,44003.0, 1528.0
3600,2751.0, 50152.0
3601,208.0, 343.0
3602,2028.0, 12666.0
3603,2802.0, 20538.0
3604,1041.0, 516.0
3605,196.0, 465.0
3606,750.0, 494.0
3607,1676.0, 2570.0
3608,1520.0, 2694.0
3609,2422.0, 8975.0
3610,7107.0, 1345.0
3611,602.0, 2928.0
3612,1387.0, 1470.0
3613,0.0, 654.0
3614,413.0, 384.0
3615,0.0, 836.0
3616,4477.0, 14052.0
3617,0.0, 497.0
3618,765.0, 5549.0
3619,993.0, 3676.0
3620,739.0, 333.0
3621,461.0, 4161.0
3622,1309.0, 25023.0
3623,1531.0, 2774.0
3624,2805.0, 6297.0
3625,772.0, 302.0
3626,2169.0, 2844.0
3627,1366.0, 717.0
3628,1343.0, 307.0
3629,526.0, 530.0
3630,1318.0, 3546.0
3631,1300.0, 3790.0
3632,904.0, 320.0
3633,308.0, 3116.0
3634,0.0, 320.0
3635,0.0, 340.0
3636,658.0, 458.0
3637,0.0, 1072.0
3638,0.0, 307.0
3639,2198.0, 9396.0
3640,215.0, 907.0
3641,1634.0, 641.0
3642,1519.0, 489.0
3643,1814.0, 13282.0
3644,1458.0, 453.0
3645,3163.0, 9362.0
3646,1247.0, 1582.0
3647,1392.0, 18649.0
3648,518.0, 2307.0
3649,403.0, 2749.0
3650,1594.0, 5996.0
3651,0.0, 277.0
3652,816.0, 2557.0
3653,2982.0, 71824.0
3654,1497.0, 1906.0
3655,198.0, 2491.0
3656,5147.0, 25727.0
3657,3555.0, 1339.0
3658,0.0, 382.0
3659,2131.0, 17241.0
3660,1617.0, 407.0
3661,307.0, 330.0
3662,594.0, 363.0
3663,4744.0, 98877.0
3664,2629.0, 41505.0
3665,0.0, 302.0
3666,1504.0, 1456.0
3667,0.0, 710.0
3668,1910.0, 25453.0
3669,1298.0, 329.0
3670,3423.0, 13259.0
3671,54124.0, 4531.0
3672,0.0, 359.0
3673,0.0, 300.0
3674,0.0, 2402.0
3675,1454.0, 635.0
3676,74578.0, 1016.0
3677,4365.0, 48282.0
3678,2573.0, 11548.0
3679,3557.0, 12915.0
3680,1338.0, 3104.0
3681,3906.0, 36429.0
3682,977.0, 2678.0
3683,0.0, 919.0
3684,521.0, 13231.0
3685,566.0, 4497.0
3686,999.0, 3516.0
3687,0.0, 308.0
3688,1926.0, 522.0
3689,955.0, 2660.0
3690,0.0, 766.0
3691,149.0, 365.0
3692,658.0, 1357.0
3693,1108.0, 367.0
3694,893.0, 2721.0
3695,354.0, 2168.0
3696,749.0, 323.0
3697,1996.0, 90026.0
3698,956.0, 533.0
3699,1289.0, 13491.0
3700,3205.0, 13923.0
3701,3112.0, 30969.0
3702,520.0, 732.0
3703,0.0, 353.0
3704,1038.0, 387.0
3705,584.0, 458.0
3706,595.0, 12758.0
3707,1274.0, 631.0
3708,1278.0, 2755.0
3709,0.0, 8766.0
3710,403.0, 304.0
3711,1891.0, 2857.0
3712,1069.0, 587.0
3713,0.0, 12765.0
3714,0.0, 2377.0
3715,577.0, 5676.0
3716,4933.0, 18607.0
3717,2868.0, 23564.0
3718,0.0, 574.0
3719,609.0, 654.0
3720,0.0, 508.0
3721,112.0, 412.0
3722,565.0, 2721.0
3723,0.0, 867.0
3724,348.0, 4629.0
3725,3550.0, 14572.0
3726,0.0, 915.0
3727,773.0, 2251.0
3728,2857.0, 38317.0
3729,1420.0, 2831.0
3730,1716.0, 2104.0
3731,1668.0, 682.0
3732,745.0, 348.0
3733,1170.0, 2346.0
3734,0.0, 6021.0
3735,277.0, 9406.0
3736,3949.0, 372.0
3737,1099.0, 46572.0
3738,0.0, 271.0
3739,85.0, 275.0
3740,602.0, 1742.0
3741,590.0, 486.0
3742,0.0, 2875.0
3743,662.0, 6842.0
3744,306.0, 476.0
3745,0.0, 2388.0
3746,207.0, 2824.0
3747,2453.0, 69163.0
3748,3323.0, 12035.0
3749,7396.0, 55733.0
3750,1585.0, 12419.0
3751,322.0, 288.0
3752,635.0, 443.0
3753,0.0, 11245.0
3754,2013.0, 4709.0
3755,672.0, 706.0
3756,672.0, 7152.0
3757,2010.0, 15548.0
3758,2811.0, 37865.0
3759,1174.0, 302.0
3760,786.0, 2980.0
3761,89.0, 6748.0
3762,0.0, 399.0
3763,4542.0, 52117.0
3764,2555.0, 7748.0
3765,0.0, 570.0
3766,2168.0, 1788.0
3767,640.0, 403.0
3768,982.0, 444.0
3769,1123.0, 806.0
3770,798.0, 5375.0
3771,1199.0, 2896.0
3772,0.0, 301.0
3773,315.0, 421.0
3774,481.0, 977.0
3775,301.0, 330.0
3776,4082.0, 88509.0
3777,750.0, 6572.0
3778,1756.0, 23664.0
3779,166.0, 460.0
3780,897.0, 20020.0
3781,1292.0, 8605.0
3782,727.0, 2833.0
3783,4483.0, 1154.0
3784,1644.0, 13914.0
3785,1047.0, 882.0
3786,1296.0, 1571.0
3787,4712.0, 43180.0
3788,171.0, 1026.0
3789,3227.0, 31142.0
3790,1350.0, 2861.0
3791,736.0, 2153.0
3792,1502.0, 4280.0
3793,308.0, 490.0
3794,0.0, 4688.0
3795,1642.0, 7434.0
3796,0.0, 1285.0
3797,0.0, 5437.0
3798,0.0, 288.0
3799,1391.0, 31368.0
3800,472.0, 18914.0
3801,992.0, 326.0
3802,459.0, 290.0
3803,2128.0, 14064.0
3804,0.0, 6315.0
3805,1041.0, 2189.0
3806,1582.0, 8982.0
3807,1678.0, 535.0
3808,3632.0, 37961.0
3809,720.0, 897.0
3810,1042.0, 565.0
3811,0.0, 333.0
3812,0.0, 4305.0
3813,1486.0, 940.0
3814,4623.0, 40316.0
3815,1307.0, 448.0
3816,452.0, 3318.0
3817,675.0, 274.0
3818,1171.0, 561.0
3819,946.0, 407.0
3820,0.0, 301.0
3821,388.0, 305.0
3822,581.0, 29268.0
3823,723.0, 4151.0
3824,1274.0, 10028.0
3825,1230.0, 479.0
3826,1181.0, 48769.0
3827,0.0, 300.0
3828,12600.0, 349.0
3829,2562.0, 10151.0
3830,1140.0, 1478.0
3831,1103.0, 399.0
3832,68.0, 724.0
3833,673.0, 295.0
3834,2050.0, 1857.0
3835,1506.0, 377.0
3836,1289.0, 10917.0
3837,1355.0, 5052.0
3838,683.0, 4448.0
3839,111.0, 526.0
3840,2306.0, 42615.0
3841,159.0, 418.0
3842,0.0, 465.0
3843,1665.0, 17063.0
3844,1801.0, 26125.0
3845,2124.0, 418.0
3846,1328.0, 2591.0
3847,0.0, 426.0
3848,3554.0, 76379.0
3849,584.0, 39456.0
3850,1843.0, 9168.0
3851,1182.0, 10717.0
3852,1103.0, 599.0
3853,5236.0, 22390.0
3854,602.0, 50740.0
3855,982.0, 348.0
3856,1460.0, 3278.0
3857,1270.0, 7683.0
3858,720.0, 514.0
3859,0.0, 652.0
3860,881.0, 918.0
3861,1727.0, 2202.0
3862,1294.0, 681.0
3863,1435.0, 1472.0
3864,123.0, 4843.0
3865,2113.0, 1744.0
3866,1440.0, 359.0
3867,189.0, 15320.0
3868,389.0, 516.0
3869,4649.0, 50874.0
3870,972.0, 376.0
3871,908.0, 111260.0
3872,0.0, 351.0
3873,1815.0, 1418.0
3874,0.0, 299.0
3875,0.0, 304.0
3876,1125.0, 647.0
3877,601.0, 1547.0
3878,10.0, 399.0
3879,1221.0, 1971.0
3880,1003.0, 1438.0
3881,1676.0, 24068.0
3882,3120.0, 13773.0
3883,1082.0, 982.0
3884,330.0, 3818.0
3885,577.0, 317.0
3886,0.0, 1243.0
3887,1376.0, 5041.0
3888,1078.0, 573.0
