seq,xcol, ycol
2899,827.76483, 993.50385
2900,1751.7194, 2755.8738
2901,-5.293956e-23, 100.789314
2902,1512.3394, 2734.3452
2903,1937.6359, 3182.0664
2904,2628.1829, 220.84737
2905,1733.1188, 1244.4408
2906,1070.0343, 1136.8914
2907,-5.293956e-23, 193.2543
2908,1180.4935, 271.88333
2909,650.6113, 146.33698
2910,3033.4197, 1438.1996
2911,-5.293956e-23, 127.01492
2912,1908.8123, 1982.0322
2913,5272.728, 5096.2314
2914,-5.293956e-23, 49.709595
2915,1674.5144, 5159.9946
2916,1587.567, 1523.1029
2917,3392.9485, 4739.166
2918,2800.7336, 1029.0511
2919,4050.2969, 5494.1885
2920,722.07074, 731.6855
2921,-5.293956e-23, 184.97559
2922,-5.293956e-23, 219.46782
2923,1932.4008, 245.67754
2924,-5.293956e-23, 200.15295
2925,1580.8618, 805.8153
2926,770.13257, 863.4172
2927,2898.2043, 4920.424
2928,-5.293956e-23, 80.08269
2929,1482.7122, 398.71283
2930,2865.7188, 5701.5137
2931,3581.2253, 4970.931
2932,625.86163, 905.8992
2933,2032.721, 3837.0837
2934,205.67169, 3849.314
2935,3946.921, 3925.1497
2936,369.77225, 2808.5183
2937,4009.4211, 406.98044
2938,-5.293956e-23, 71.79951
2939,2965.1611, 1574.1542
2940,1347.5817, 2711.5337
2941,252.57419, 160.13734
2942,1447.6487, 255.33278
2943,-5.293956e-23, 3856.8132
2944,4633.7656, 1063.2063
2945,-5.293956e-23, 28.998463
2946,2442.7446, 2724.0989
2947,213.9495, 77.321655
2948,2365.2815, 2439.0815
2949,819.53455, 135.29602
2950,2247.7463, 5793.9517
2951,2675.8787, 4887.6606
2952,524.0464, 284.29517
2953,27.617659, 180.8361
2954,1965.0791, 606.6073
2955,4895.149, 4075.3457
2956,709.70715, 2459.8042
2957,1392.2534, 452.44293
2958,1917.9913, 5774.172
2959,982.5611, 2272.9373
2960,2478.0173, 1541.926
2961,2289.2598, 2875.5046
2962,1710.5018, 462.0844
2963,1718.488, 211.19026
2964,2642.2048, 1067.3032
2965,3786.0747, 2614.11
2966,-5.293956e-23, 546.0691
2967,2214.8586, 328.41837
2968,3614.4663, 3512.0566
2969,-5.293956e-23, 146.33698
2970,1301.4825, 205.67169
2971,-5.293956e-23, 169.79704
2972,158.75735, 289.81125
2973,1085.0521, 263.60825
2974,2341.7058, 209.81064
2975,514.4101, 23.4752
2976,2514.2373, 1738.4355
2977,532.3054, 1755.7021
2978,889.45807, 93.887314
2979,-5.293956e-23, 86.98511
2980,1183.217, 908.6389
2981,-5.293956e-23, 154.61731
2982,318.7675, 360.12405
2983,-5.293956e-23, 1492.1433
2984,3397.9705, 4957.491
2985,3552.3472, 3501.987
2986,488.25018, 517.1634
2987,1290.6254, 463.4617
2988,1923.2333, 4405.691
2989,3046.632, 3001.6028
2990,764.64136, 304.97946
2991,555.7026, 242.91881
2992,-5.293956e-23, 143.5768
2993,-5.293956e-23, 96.64814
2994,-5.293956e-23, 231.88342
2995,-5.293956e-23, 189.11499
2996,559.83093, 1348.9364
2997,-5.293956e-23, 138.05632
2998,1076.8612, 603.8564
2999,1117.8002, 782.48627
3000,797.5824, 106.31075
3001,481.365, 3946.3955
3002,383.55423, 136.67618
3003,1366.5422, 1248.5186
3004,1277.0486, 153.23727
3005,-5.293956e-23, 208.431
3006,176.69653, 117.353226
3007,84.22416, 2629.3533
3008,-5.293956e-23, 435.913
3009,1520.4125, 85.60464
3010,1367.896, 851.0782
3011,785.23126, 3787.9172
3012,2674.7227, 2916.4421
3013,3421.1885, 4998.8896
3014,3100.6836, 4222.382
3015,-5.293956e-23, 783.8588
3016,755.0307, 197.39352
3017,4873.7144, 5280.11
3018,-5.293956e-23, 4683.281
3019,3284.5134, 2867.8962
3020,-5.293956e-23, 117.353226
3021,1302.8394, 2558.5166
3022,-5.293956e-23, 242.91881
3023,-5.293956e-23, 86.98511
3024,607.9828, 664.3582
3025,1599.6307, 1584.8853
3026,2303.0386, 812.6753
3027,-5.293956e-23, 422.13638
3028,863.4172, 80.08269
3029,1516.3762, 133.91586
3030,521.2932, 121.494
3031,2165.2446, 2139.6755
3032,-5.293956e-23, 4256.405
3033,2661.9817, 526.7995
3034,198.77324, 311.87363
3035,2357.8467, 955.1942
3036,2746.8262, 1757.0295
3037,1496.184, 197.39352
3038,3497.3145, 5151.936
3039,292.5692, 4697.8794
3040,4755.137, 649.2365
3041,-5.293956e-23, 2678.1897
3042,-5.293956e-23, 327.0397
3043,1041.3499, 109.07143
3044,-5.293956e-23, 338.06863
3045,317.38873, 86.98511
3046,1000.34186, 161.51733
3047,-5.293956e-23, 132.53569
3048,772.878, 99.40893
3049,1621.0581, 5240.119
3050,842.8509, 1038.6171
3051,2378.8862, 1060.4749
3052,3575.354, 3535.7705
3053,1061.8406, 281.53705
3054,2027.5343, 293.94818
3055,864.788, 1568.7864
3056,2904.6555, 3668.86
3057,1078.2264, 1009.9135
3058,2303.0386, 3009.8552
3059,2023.6423, 131.15552
3060,1560.732, 220.84737
3061,11.0474205, 389.06665
3062,2251.531, 172.55685
3063,149.09714, 262.22903
3064,1858.857, 5197.872
3065,936.0291, 1239.003
3066,1262.1074, 1008.5462
3067,1.3809533, 171.17696
3068,383.55423, 695.96765
3069,-5.293956e-23, 132.53569
3070,1858.857, 713.82855
3071,249.81557, 103.55005
3072,1020.8502, 544.6928
3073,1791.4982, 57.993553
3074,1772.9485, 675.3541
3075,2722.9585, 5102.85
3076,3125.2498, 1400.3676
3077,-5.293956e-23, 40.044617
3078,544.6928, 131.15552
3079,2552.5588, 2198.3577
3080,255.33278, 138.05632
3081,687.72284, 1754.3748
3082,2240.1707, 3971.8022
3083,1358.4178, 497.88873
3084,2759.2603, 4371.1685
3085,3562.045, 1071.3998
3086,176.69653, 955.1942
3087,893.5688, 190.49477
3088,2462.2366, 4397.9785
3089,1617.0424, 684.9744
3090,1611.6866, 401.46875
3091,-5.293956e-23, 86.98511
3092,-5.293956e-23, 127.01492
3093,-5.293956e-23, 346.3398
3094,1917.9913, 2144.796
3095,2143.516, 133.91586
3096,3201.8943, 3062.7876
3097,-5.293956e-23, 1117.8002
3098,-5.293956e-23, 216.70866
3099,135.29602, 402.8467
3100,4215.4067, 5235.878
3101,2087.0066, 1470.5808
3102,2004.1593, 748.1652
3103,2316.7874, 5241.588
3104,6190.0527, 2048.2642
3105,491.00412, 211.19026
3106,-5.293956e-23, 122.874245
3107,74.5606, 52.470947
3108,2854.806, 628.61194
3109,3797.0825, 1136.8914
3110,-5.293956e-23, 562.58307
3111,2176.7231, 3614.4663
3112,-5.293956e-23, 127.01492
3113,1427.3962, 258.0913
3114,1482.7122, 51.090275
3115,4492.6406, 3212.1973
3116,2410.9111, 1987.2429
3117,3005.7327, 5563.993
3118,-5.293956e-23, 276.02072
3119,2070.2388, 1113.7081
3120,4927.263, 3971.8022
3121,3797.0825, 970.2478
3122,285.6742, 100.789314
3123,1340.8069, 2457.3706
3124,3222.443, 4206.4087
3125,3332.2532, 3757.4265
3126,-5.293956e-23, 745.4188
3127,2623.4976, 463.4617
3128,661.609, 1256.6725
3129,1351.6458, 121.494
3130,-5.293956e-23, 302.2217
3131,1958.5514, 361.5024
3132,515.78674, 132.53569
3133,782.48627, 234.64233
3134,682.2259, 277.3998
3135,929.1828, 423.51413
3136,1319.1172, 606.6073
3137,3002.636, 3405.4727
3138,3136.938, 5166.5146
3139,2071.5298, 258.0913
3140,1795.4698, 761.89557
3141,3022.1797, 2850.429
3142,2725.239, 4575.217
3143,1046.815, 216.70866
3144,1281.1222, 4335.388
3145,4036.0767, 3781.7634
3146,1363.8344, 162.89731
3147,270.50418, 730.3121
3148,5166.1025, 4497.8247
3149,833.25104, 4992.211
3150,526.7995, 280.158
3151,118.73349, 304.97946
3152,530.92896, 339.4472
3153,3691.8167, 1423.3438
3154,3022.1797, 2652.6877
3155,-5.293956e-23, 132.53569
3156,2692.0251, 675.3541
3157,-5.293956e-23, 528.17596
3158,2809.629, 3191.5342
3159,1082.322, 942.8746
3160,2554.9429, 4130.3374
3161,3326.1418, 3412.9375
3162,118.73349, 4617.7793
3163,6225.4985, 5578.33
3164,511.65668, 110.451744
3165,1155.9734, 1477.3213
3166,1493.4902, 207.05135
3167,3689.1392, 384.93234
3168,2968.3062, 2065.073
3169,842.8509, 982.5611
3170,1966.3842, 306.3583
3171,1817.9545, 1237.6436
3172,5366.784, 686.34863
3173,-5.293956e-23, 171.17696
3174,-5.293956e-23, 122.874245
3175,2975.629, 3884.5955
3176,653.3609, 81.46319
3177,-5.293956e-23, 4105.483
3178,62.135426, 1647.8068
3179,481.365, 77.321655
3180,-5.293956e-23, 150.47719
3181,2090.8716, 4211.5063
3182,2254.053, 1505.6094
3183,1065.9376, 1064.572
3184,524.0464, 196.0138
3185,2846.0454, 1306.9097
3186,-5.293956e-23, 104.93041
3187,3401.3093, 5484.1875
3188,2602.3447, 179.45625
3189,814.0472, 368.39398
3190,-5.293956e-23, 2005.4594
3191,1515.0308, 426.26953
3192,2493.7468, 1588.9078
3193,150.47719, 3034.4387
3194,1567.4442, 4830.7573
3195,-5.293956e-23, 331.17566
3196,306.3583, 124.25448
3197,1584.8853, 1407.1274
3198,2160.1375, 3861.9731
3199,2701.2192, 1251.2368
3200,2846.0454, 4250.8306
3201,737.17914, 834.62256
3202,1226.765, 970.2478
3203,6520.1997, 391.82275
3204,-5.293956e-23, 57.993553
3205,3219.6545, 4341.743
3206,678.1029, 104.93041
3207,-5.293956e-23, 143.5768
3208,-5.293956e-23, 93.887314
3209,3115.4583, 5100.575
3210,2832.8547, 1706.5072
3211,-5.293956e-23, 158.75735
3212,-5.293956e-23, 594.2275
3213,5807.665, 951.08795
3214,-5.293956e-23, 1037.2506
3215,321.52493, 269.125
3216,264.98746, 299.4639
3217,-5.293956e-23, 196.0138
3218,168.41711, 162.89731
3219,3237.2444, 5786.8633
3220,-5.293956e-23, 100.789314
3221,2119.1614, 835.994
3222,3536.5283, 3995.0527
3223,1517.7218, 2061.1968
3224,306.3583, 1209.0801
3225,1536.5497, 411.11404
3226,1532.5166, 376.66342
3227,1117.8002, 583.22186
3228,1042.7162, 175.31665
3229,2964.112, 4141.444
3230,-5.293956e-23, 118.73349
3231,1251.2368, 146.33698
3232,2575.1543, 4378.832
3233,2066.3647, 3483.2012
3234,1576.8374, 3433.4792
3235,3636.3772, 4191.3276
3236,1222.6846, 85.60464
3237,848.3359, 320.1462
3238,599.72986, 191.87454
3239,489.62717, 69.03838
3240,1140.9811, 160.13734
3241,311.87363, 218.08824
3242,3339.2095, 4195.721
3243,2349.161, 2730.933
3244,1078.2264, 4032.247
3245,-5.293956e-23, 285.6742
3246,3297.022, 3708.4126
3247,-5.293956e-23, 329.79703
3248,445.55573, 569.46313
3249,1397.6631, 4421.189
3250,2236.3796, 491.00412
3251,-5.293956e-23, 240.16003
3252,438.66815, 1705.1754
3253,2499.783, 3182.0664
3254,1689.1855, 951.08795
3255,2496.1624, 539.1875
3256,-5.293956e-23, 289.81125
3257,665.7328, 570.8391
3258,3912.1775, 6388.444
3259,-5.293956e-23, 103.55005
3260,2013.2562, 746.79205
3261,1340.8069, 4868.7324
3262,1482.7122, 929.1828
3263,2335.4858, 5724.7773
3264,2880.9263, 1218.6038
3265,2637.5366, 3069.8186
3266,1816.6328, 1858.857
3267,2528.6465, 340.82574
3268,1725.1401, 2162.6914
3269,2616.459, 3655.145
3270,3699.1482, 647.8617
3271,5789.0947, 1513.685
3272,1713.1643, 146.33698
3273,-5.293956e-23, 150.47719
3274,1005.8116, 1907.5002
3275,667.1073, 212.56989
3276,3920.305, 485.49615
3277,1695.85, 3800.7268
3278,1575.4958, 4865.3364
3279,2937.7383, 5326.0835
3280,2571.5945, 3162.9897
3281,956.5629, 71.79951
3282,1191.3864, 602.4809
3283,-5.293956e-23, 118.73349
3284,-5.293956e-23, 2123.0117
3285,1075.4958, 113.212364
3286,1917.9913, 4785.6567
3287,3648.9214, 5527.962
3288,183.59578, 2807.4075
3289,945.6125, 402.8467
3290,1729.13, 3354.7517
3291,1012.6479, 327.0397
3292,1026.3176, 907.26904
3293,3139.8494, 3941.1274
3294,767.38696, 183.59578
3295,1290.6254, 168.41711
3296,-5.293956e-23, 85.60464
3297,4004.9856, 4083.543
3298,2106.3142, 3415.4177
3299,357.3673, 580.4703
3300,-5.293956e-23, 1961.163
3301,427.64722, 2598.8083
3302,996.23914, 169.79704
3303,288.43225, 226.36548
3304,532.3054, 1121.892
3305,953.8255, 222.22691
3306,415.24753, 106.31075
3307,1919.3021, 786.60376
3308,2245.222, 831.8795
3309,1361.1262, 267.74585
3310,-5.293956e-23, 143.5768
3311,3696.4875, 4788.5635
3312,529.5525, 4486.3164
3313,48.328907, 563.95917
3314,2883.092, 2241.4338
3315,1217.2434, 143.5768
3316,338.06863, 69.03838
3317,2901.432, 1655.8234
3318,1655.8234, 886.71747
3319,-5.293956e-23, 146.33698
3320,1245.8002, 393.2008
3321,2014.555, 445.55573
3322,2428.0764, 767.38696
3323,3036.4756, 3661.3364
3324,2944.093, 3390.4312
3325,2685.114, 3573.1453
3326,1256.6725, 2974.584
3327,1541.926, 161.51733
3328,1629.0869, 1400.3676
3329,3077.8262, 3148.5586
3330,1971.6028, 244.29819
3331,3918.144, 3077.8262
3332,37.283127, 360.12405
3333,2405.9963, 2303.0386
3334,2053.4395, 212.56989
3335,3223.3718, 3787.3035
3336,1221.3243, 1194.109
3337,2452.5, 2704.6606
3338,-5.293956e-23, 216.70866
3339,3622.286, 4329.997
3340,1820.5972, 63.516033
3341,220.84737, 271.88333
3342,4043.2144, 2790.6958
3343,4475.47, 4913.665
3344,2236.3796, 1357.0635
3345,2311.7913, 1024.9508
3346,899.04926, 198.77324
3347,1638.4492, 380.79794
3348,-5.293956e-23, 196.0138
3349,974.35254, 4069.3787
3350,2037.9049, 114.59266
3351,41.425354, 3584.881
3352,-5.293956e-23, 161.51733
3353,306.3583, 380.79794
3354,2396.1538, 4178.416
3355,2335.4858, 118.73349
3356,-5.293956e-23, 128.39513
3357,2081.8508, 427.64722
3358,1226.765, 1109.6156
3359,-5.293956e-23, 868.9004
3360,2622.3252, 453.82034
3361,1101.4293, 711.081
3362,989.4006, 124.25448
3363,4177.1953, 4310.836
3364,2237.6436, 329.79703
3365,2077.9817, 211.19026
3366,1674.5144, 5276.386
3367,-5.293956e-23, 805.8153
3368,1923.2333, 2836.158
3369,606.6073, 114.59266
3370,3518.9844, 3960.9958
3371,1308.2662, 1166.8732
3372,4313.9463, 4846.1016
3373,-5.293956e-23, 127.01492
3374,1883.8607, 4166.955
3375,524.0464, 1862.8083
3376,2048.2642, 247.0569
3377,904.52924, 2061.1968
3378,1473.2772, 964.77423
3379,-5.293956e-23, 2796.2764
3380,-5.293956e-23, 1131.4376
3381,1420.6418, 147.71706
3382,-5.293956e-23, 169.79704
3383,138.05632, 179.45625
3384,1266.183, 128.39513
3385,1938.9442, 5954.0947
3386,1203.6367, 179.45625
3387,838.7369, 1346.2268
3388,678.1029, 495.13495
3389,3884.036, 4645.415
3390,211.19026, 1312.3358
3391,2729.7952, 5490.418
3392,770.13257, 190.49477
3393,723.44434, 267.74585
3394,1263.466, 1033.1511
3395,1135.528, 162.89731
3396,1841.7202, 1950.7128
3397,1917.9913, 1050.9133
3398,763.26843, 71.79951
3399,5043.229, 5910.047
3400,1136.8914, 5346.4863
3401,1699.8472, 1713.1643
3402,-5.293956e-23, 1564.7596
3403,2760.3882, 4850.7544
3404,2371.4695, 1072.7651
3405,-5.293956e-23, 88.36556
3406,1564.7596, 506.1497
3407,86.98511, 4401.0728
3408,1039.9835, 4470.129
3409,-5.293956e-23, 249.81557
3410,668.4818, 2736.618
3411,2747.9585, 4243.716
3412,-5.293956e-23, 242.91881
3413,1923.2333, 1902.2512
3414,1217.2434, 187.7352
3415,422.13638, 33.140827
3416,1150.5223, 77.321655
3417,-5.293956e-23, 794.8379
3418,479.9879, 4272.5396
3419,1751.7194, 100.789314
3420,4476.59, 5451.877
3421,1510.9935, 786.60376
3422,1253.9547, 3048.658
3423,967.5111, 175.31665
3424,3421.1885, 5791.6616
3425,3444.8582, 3022.1797
3426,1465.187, 193.2543
3427,2936.6775, 5308.4854
3428,1774.2743, 2522.6482
3429,2403.5374, 300.8428
3430,1348.9364, 508.90323
3431,2090.8716, 1086.4171
3432,-5.293956e-23, 629.98706
3433,986.6649, 227.74498
3434,1222.6846, 4285.508
3435,-5.293956e-23, 201.53265
3436,3584.151, 5429.6753
3437,303.6006, 140.81657
3438,103.55005, 3436.7395
3439,3952.68, 3665.446
3440,215.32909, 4137.189
3441,384.93234, 262.22903
3442,3309.4385, 5240.946
3443,1440.8998, 473.10226
3444,379.41977, 660.2344
3445,1595.6104, 133.91586
3446,665.7328, 730.3121
3447,109.07143, 161.51733
3448,135.29602, 2863.5396
3449,2375.1792, 5085.478
3450,1767.6442, 113.212364
3451,-5.293956e-23, 411.11404
3452,2157.5825, 117.353226
3453,2454.9358, 3054.7246
3454,2208.5166, 783.8588
3455,3386.2263, 5210.695
3456,99.40893, 2628.1829
3457,812.6753, 3915.9785
3458,1566.1019, 2796.2764
3459,-5.293956e-23, 4061.5154
3460,1151.8851, 488.25018
3461,1477.3213, 212.56989
3462,4938.5586, 4202.8613
3463,1346.2268, 150.47719
3464,3388.7505, 693.2195
3465,842.8509, 158.75735
3466,2142.236, 700.0898
3467,1552.6744, 2760.3882
3468,-5.293956e-23, 375.28522
3469,2894.9731, 1639.7864
3470,910.0087, 69.03838
3471,1101.4293, 3070.821
3472,-5.293956e-23, 2988.1313
3473,2584.632, 2646.8674
3474,2465.8828, 1404.4237
3475,3915.4365, 4818.021
3476,1012.6479, 1754.3748
3477,967.5111, 2221.1953
3478,-5.293956e-23, 60.754807
3479,2917.5112, 3873.3472
3480,1116.4363, 1971.6028
3481,1377.371, 5200.2227
3482,1072.7651, 602.4809
3483,-5.293956e-23, 794.8379
3484,518.54004, 1763.6646
3485,1824.5603, 117.353226
3486,437.2906, 146.33698
3487,2161.4146, 128.39513
3488,2735.4817, 4745.1743
3489,-5.293956e-23, 140.81657
3490,2541.8142, 2415.821
3491,748.1652, 552.95026
3492,-5.293956e-23, 4235.78
3493,2539.423, 562.58307
3494,3956.847, 2879.8428
3495,-5.293956e-23, 5159.162
3496,-5.293956e-23, 158.75735
3497,4630.5967, 6005.95
3498,1580.8618, 1972.907
3499,1316.4048, 2969.3535
3500,354.61053, 1883.8607
3501,-5.293956e-23, 728.93854
3502,1908.8123, 4800.0703
3503,-5.293956e-23, 99.40893
3504,3338.3416, 4487.696
3505,1778.2509, 2403.5374
3506,1005.8116, 1200.9148
3507,-5.293956e-23, 142.19669
3508,662.9836, 638.2373
3509,354.61053, 95.26773
3510,2523.8486, 4672.238
3511,3589.2544, 4813.8394
3512,2213.5908, 2290.5137
3513,-5.293956e-23, 364.25906
3514,5347.264, 1759.684
3515,3009.8552, 554.3264
3516,1362.4803, 4014.814
3517,-5.293956e-23, 117.353226
3518,1942.8685, 3271.009
3519,1812.6674, 3928.366
3520,1587.567, 676.7285
3521,-5.293956e-23, 857.9335
3522,1638.4492, 121.494
3523,2429.3003, 1543.2699
3524,3240.9258, 588.72485
3525,-5.293956e-23, 202.91234
3526,829.1364, 146.33698
3527,4994.2217, 4660.3687
3528,2133.2705, 1251.2368
3529,1723.8099, 621.7361
3530,325.66104, 160.13734
3531,367.0157, 4094.8044
3532,1798.1171, 4307.365
3533,803.0711, 741.2991
3534,1547.3009, 1108.2513
3535,2634.0315, 1622.3965
3536,430.40253, 131.15552
3537,2189.4568, 4847.101
3538,-5.293956e-23, 173.93675
3539,2478.0173, 4431.647
3540,1151.8851, 287.05322
3541,3849.8928, 5814.336
3542,2032.721, 709.70715
3543,2655.0134, 4525.5806
3544,979.8251, 3737.0488
3545,59.374184, 161.51733
3546,979.8251, 4256.775
3547,2139.6755, 3171.5974
3548,734.4324, 742.67236
3549,5403.9697, 3165.863
3550,2185.6392, 358.7457
3551,833.25104, 86.98511
3552,-5.293956e-23, 389.06665
3553,829.1364, 4737.412
3554,3949.543, 2282.9866
3555,2027.5343, 1547.3009
3556,886.71747, 198.77324
3557,429.02487, 1005.8116
3558,-5.293956e-23, 118.73349
3559,1447.6487, 178.0764
3560,412.49188, 184.97559
3561,2092.1597, 890.8283
3562,1200.9148, 96.64814
3563,1218.6038, 2728.6567
3564,1780.9014, 2522.6482
3565,3979.954, 4404.155
3566,1477.3213, 247.0569
3567,109.07143, 1858.857
3568,2316.7874, 365.6374
3569,2983.971, 3450.5144
3570,-5.293956e-23, 160.13734
3571,557.07874, 131.15552
3572,1450.3477, 161.51733
3573,4737.9976, 546.0691
3574,3341.8103, 3842.343
3575,1850.9506, 343.58282
3576,-5.293956e-23, 231.88342
3577,3452.1265, 4137.189
3578,-5.293956e-23, 135.29602
3579,1541.926, 77.321655
3580,-5.293956e-23, 147.71706
3581,1663.8363, 3620.1582
3582,251.19489, 304.97946
3583,738.5525, 4718.8257
3584,438.66815, 945.6125
3585,1921.923, 4683.702
3586,46.94821, 153.23727
3587,-5.293956e-23, 190.49477
3588,4861.7607, 4659.2793
3589,823.64984, 349.09677
3590,1440.8998, 1492.1433
3591,3630.0562, 4332.3604
3592,673.97974, 211.19026
3593,4591.681, 4436.676
3594,2696.6252, 389.06665
3595,2255.3135, 1611.6866
3596,1226.765, 85.60464
3597,2892.8167, 1870.7073
3598,930.5521, 5270.5405
3599,6360.9233, 1202.2758
3600,3407.965, 5201.1016
3601,287.05322, 96.64814
3602,2687.4192, 3258.309
3603,3449.7078, 4428.674
3604,1427.3962, 313.2524
3605,270.50418, 109.07143
3606,1031.7844, 191.87454
3607,2261.613, 900.4193
3608,2062.489, 899.04926
3609,3109.561, 2706.9531
3610,4915.173, 2412.139
3611,829.1364, 971.6161
3612,1889.118, 457.95245
3613,-5.293956e-23, 180.8361
3614,569.46313, 132.53569
3615,-5.293956e-23, 259.47055
3616,4332.0234, 3790.981
3617,-5.293956e-23, 212.56989
3618,1052.2794, 1806.0554
3619,1362.4803, 1131.4376
3620,1016.7492, 109.07143
3621,635.4873, 1213.162
3622,1786.2007, 4514.4956
3623,2076.6917, 776.99603
3624,3452.1265, 1925.8533
3625,1061.8406, 168.41711
3626,2846.0454, 823.64984
3627,1861.4915, 227.74498
3628,1831.163, 132.53569
3629,724.81793, 202.91234
3630,1798.1171, 1029.0511
3631,1774.2743, 1121.892
3632,1241.722, 136.67618
3633,424.8918, 1037.2506
3634,-5.293956e-23, 77.321655
3635,-5.293956e-23, 236.02177
3636,905.8992, 216.70866
3637,-5.293956e-23, 247.0569
3638,-5.293956e-23, 113.212364
3639,2877.6746, 3311.2046
3640,296.70605, 281.53705
3641,2208.5166, 212.56989
3642,2061.1968, 144.9569
3643,2432.9705, 3489.4915
3644,1982.0322, 183.59578
3645,3713.0168, 2711.5337
3646,1703.8435, 668.4818
3647,1895.6864, 4215.0176
3648,713.82855, 879.86536
3649,555.7026, 927.8134
3650,2157.5825, 2232.5867
3651,-5.293956e-23, 118.73349
3652,1121.892, 990.7684
3653,3587.7983, 5619.4165
3654,2032.721, 475.85657
3655,273.26248, 877.12427
3656,4530.281, 4413.9346
3657,3943.7651, 1221.3243
3658,-5.293956e-23, 190.49477
3659,2804.0723, 4187.314
3660,2186.9119, 100.789314
3661,423.51413, 115.972946
3662,818.1628, 128.39513
3663,4417.268, 5859.765
3664,3303.2417, 5047.195
3665,-5.293956e-23, 183.59578
3666,2041.7909, 606.6073
3667,-5.293956e-23, 151.85724
3668,2548.9802, 4584.4634
3669,1771.6226, 178.0764
3670,3871.6492, 3657.2124
3671,6497.1367, 3234.4783
3672,-5.293956e-23, 151.85724
3673,-5.293956e-23, 155.99733
3674,-5.293956e-23, 742.67236
3675,1976.8188, 197.39352
3676,6704.003, 922.33563
3677,4293.3315, 5229.6504
3678,3252.8381, 3613.7532
3679,3944.818, 3794.0361
3680,1824.5603, 960.66876
3681,4112.531, 5054.0786
3682,1340.8069, 825.0215
3683,-5.293956e-23, 284.29517
3684,717.94977, 3448.9006
3685,779.7412, 1070.0343
3686,1370.6035, 1135.528
3687,-5.293956e-23, 59.374184
3688,2568.0317, 161.51733
3689,1310.9794, 647.8617
3690,-5.293956e-23, 220.84737
3691,205.67169, 171.17696
3692,905.8992, 734.4324
3693,1517.7218, 178.0764
3694,1226.765, 793.46564
3695,488.25018, 915.4877
3696,1030.4178, 132.53569
3697,2650.3608, 5852.0117
3698,1312.3358, 169.79704
3699,1759.684, 3710.388
3700,3740.2573, 3906.1743
3701,3679.0435, 4779.806
3702,716.57605, 219.46782
3703,-5.293956e-23, 144.9569
3704,1423.3438, 162.89731
3705,804.44324, 256.71204
3706,819.53455, 3508.966
3707,1739.7645, 238.78062
3708,1745.079, 1109.6156
3709,-5.293956e-23, 2463.4521
3710,555.7026, 89.74602
3711,2526.248, 797.5824
3712,1465.187, 240.16003
3713,-5.293956e-23, 3575.354
3714,-5.293956e-23, 705.5856
3715,794.8379, 1948.0986
3716,4472.3823, 4006.4666
3717,3501.987, 4513.964
3718,-5.293956e-23, 222.22691
3719,838.7369, 349.09677
3720,-5.293956e-23, 113.212364
3721,154.61731, 84.22416
3722,778.3686, 797.5824
3723,-5.293956e-23, 264.98746
3724,479.9879, 1775.6
3725,3941.1274, 3508.966
3726,-5.293956e-23, 197.39352
3727,1063.2063, 704.2117
3728,3493.4084, 5054.812
3729,1932.4008, 1101.4293
3730,2311.7913, 841.47955
3731,2251.531, 169.79704
3732,1024.9508, 136.67618
3733,1600.9707, 830.508
3734,-5.293956e-23, 1916.6805
3735,382.1761, 2860.2676
3736,4131.197, 211.19026
3737,1505.6094, 5246.7017
3738,-5.293956e-23, 151.85724
3739,117.353226, 75.94113
3740,829.1364, 507.52646
3741,812.6753, 231.88342
3742,-5.293956e-23, 934.6599
3743,911.37854, 2493.7468
3744,422.13638, 146.33698
3745,-5.293956e-23, 738.5525
3746,285.6742, 759.1497
3747,3139.8494, 5515.2183
3748,3813.3848, 3492.626
3749,4957.3496, 5425.016
3750,2146.0754, 3550.0989
3751,444.17825, 24.856028
3752,874.3831, 154.61731
3753,-5.293956e-23, 3508.966
3754,2670.0945, 1488.1018
3755,925.0746, 172.55685
3756,925.0746, 1882.546
3757,2666.6199, 4014.325
3758,3456.9517, 4990.3286
3759,1606.3295, 133.91586
3760,1080.9569, 1033.1511
3761,122.874245, 1991.1492
3762,-5.293956e-23, 135.29602
3763,4353.6455, 5282.265
3764,3236.3228, 2543.0095
3765,-5.293956e-23, 172.55685
3766,2844.9485, 451.06552
3767,881.23584, 132.53569
3768,1347.5817, 165.65723
3769,1537.8939, 306.3583
3770,1097.3356, 1637.112
3771,1639.7864, 1000.34186
3772,-5.293956e-23, 73.18005
3773,434.5354, 245.67754
3774,662.9836, 367.0157
3775,415.24753, 103.55005
3776,4186.509, 5765.098
3777,1031.7844, 2553.751
3778,2361.5652, 4440.792
3779,229.12448, 140.81657
3780,1232.2047, 4200.884
3781,1763.6646, 2825.1328
3782,1000.34186, 890.8283
3783,4334.044, 1621.0581
3784,2221.1953, 3729.3103
3785,1435.4993, 252.57419
3786,1768.9703, 473.10226
3787,4407.5303, 5160.5146
3788,236.02177, 259.47055
3789,3754.267, 4834.8374
3790,1840.401, 867.5296
3791,1012.6479, 776.99603
3792,2039.2004, 2531.0435
3793,424.8918, 197.39352
3794,-5.293956e-23, 1709.1704
3795,2218.6614, 2242.6968
3796,-5.293956e-23, 339.4472
3797,-5.293956e-23, 1533.8611
3798,-5.293956e-23, 161.51733
3799,1894.373, 4643.858
3800,650.6113, 4248.5903
3801,1361.1262, 59.374184
3802,632.73724, 66.27722
