seq,xcol, ycol
2579,1417.0, 655.0
2580,2201.0, 335.0
2581,52.0, 518.0
2582,3875.0, 443.0
2583,647.0, 555.0
2584,943.0, 487.0
2585,73.0, 535.0
2586,272.0, 444.0
2587,1590.0, 484.0
2588,2478.0, 728.0
2589,105.0, 464.0
2590,402.0, 736.0
2591,779.0, 248.0
2592,4268.0, 273.0
2593,3040.0, 371.0
2594,104.0, 493.0
2595,1888.0, 857.0
2596,388.0, 344.0
2597,73.0, 496.0
2598,82.0, 546.0
2599,62.0, 366.0
2600,32.0, 346.0
2601,1451.0, 498.0
2602,280.0, 532.0
2603,132.0, 387.0
2604,211.0, 253.0
2605,295.0, 478.0
2606,1235.0, 321.0
2607,462.0, 882.0
2608,133.0, 441.0
2609,99.0, 387.0
2610,127.0, 594.0
2611,5365.0, 1018.0
2612,190.0, 407.0
2613,511.0, 762.0
2614,190.0, 409.0
2615,411.0, 378.0
2616,154.0, 434.0
2617,131.0, 480.0
2618,572.0, 548.0
2619,13085.0, 455.0
2620,3104.0, 53.0
2621,90.0, 477.0
2622,70.0, 453.0
2623,219.0, 251.0
2624,746.0, 621.0
2625,2780.0, 653.0
2626,2238.0, 42.0
2627,6452.0, 891.0
2628,2349.0, 655.0
2629,3989.0, 753.0
2630,70.0, 535.0
2631,6401.0, 930.0
2632,552.0, 405.0
2633,641.0, 700.0
2634,666.0, 351.0
2635,120.0, 482.0
2636,4629.0, 628.0
2637,118.0, 444.0
2638,1229.0, 484.0
2639,224.0, 423.0
2640,39.0, 400.0
2641,2042.0, 521.0
2642,421.0, 916.0
2643,185.0, 371.0
2644,353.0, 619.0
2645,91.0, 351.0
2646,104.0, 369.0
2647,9628.0, 0.0
2648,267.0, 325.0
2649,124.0, 473.0
2650,5256.0, 478.0
2651,433.0, 343.0
2652,102.0, 376.0
2653,214.0, 605.0
2654,248.0, 603.0
2655,734.0, 239.0
2656,123.0, 414.0
2657,156.0, 466.0
2658,134.0, 589.0
2659,1204.0, 385.0
2660,3518.0, 1002.0
2661,702.0, 326.0
2662,2709.0, 904.0
2663,90.0, 475.0
2664,3273.0, 650.0
2665,1084.0, 705.0
2666,167.0, 434.0
2667,5248.0, 1046.0
2668,1374.0, 480.0
2669,4526.0, 341.0
2670,1973.0, 391.0
2671,806.0, 1205.0
2672,799.0, 294.0
2673,70.0, 521.0
2674,426.0, 641.0
2675,8044.0, 437.0
2676,92.0, 310.0
2677,168.0, 435.0
2678,563.0, 519.0
2679,718.0, 487.0
2680,1816.0, 376.0
2681,163.0, 353.0
2682,745.0, 253.0
2683,8500.0, 359.0
2684,675.0, 669.0
2685,4439.0, 478.0
2686,1340.0, 546.0
2687,134.0, 464.0
2688,1483.0, 507.0
2689,3196.0, 209.0
2690,1048.0, 518.0
2691,123.0, 505.0
2692,1489.0, 401.0
2693,99.0, 419.0
2694,1133.0, 353.0
2695,1493.0, 952.0
2696,106.0, 373.0
2697,1025.0, 537.0
2698,2253.0, 457.0
2699,551.0, 301.0
2700,122.0, 453.0
2701,3511.0, 117.0
2702,52.0, 368.0
2703,956.0, 541.0
2704,526.0, 525.0
2705,1187.0, 509.0
2706,79.0, 600.0
2707,8318.0, 343.0
2708,1146.0, 636.0
2709,11322.0, 879.0
2710,195.0, 273.0
2711,80.0, 389.0
2712,6063.0, 98.0
2713,529.0, 543.0
2714,1849.0, 269.0
2715,92.0, 335.0
2716,829.0, 401.0
2717,414.0, 764.0
2718,127.0, 316.0
2719,1261.0, 326.0
2720,5885.0, 414.0
2721,152.0, 419.0
2722,485.0, 376.0
2723,3106.0, 737.0
2724,724.0, 535.0
2725,2642.0, 653.0
2726,884.0, 584.0
2727,3192.0, 366.0
2728,102.0, 423.0
2729,573.0, 167.0
2730,3183.0, 523.0
2731,79.0, 428.0
2732,307.0, 555.0
2733,374.0, 534.0
2734,1827.0, 627.0
2735,303.0, 450.0
2736,697.0, 502.0
2737,112.0, 477.0
2738,1997.0, 589.0
2739,111.0, 348.0
2740,49.0, 593.0
2741,1808.0, 584.0
2742,119.0, 534.0
2743,1003.0, 448.0
2744,275.0, 507.0
2745,1255.0, 437.0
2746,184.0, 468.0
2747,4654.0, 755.0
2748,49.0, 494.0
2749,97.0, 684.0
2750,1435.0, 0.0
2751,2045.0, 396.0
2752,4064.0, 1036.0
2753,312.0, 326.0
2754,168.0, 459.0
2755,210.0, 505.0
2756,85.0, 648.0
2757,78.0, 460.0
2758,4691.0, 762.0
2759,404.0, 423.0
2760,2330.0, 108.0
2761,2814.0, 453.0
2762,318.0, 385.0
2763,687.0, 303.0
2764,8509.0, 343.0
2765,1062.0, 693.0
2766,3597.0, 271.0
2767,143.0, 346.0
2768,2039.0, 484.0
2769,4453.0, 0.0
2770,3104.0, 92.0
2771,3065.0, 307.0
2772,1005.0, 419.0
2773,1975.0, 318.0
2774,2536.0, 560.0
2775,9648.0, 385.0
2776,1885.0, 162.0
2777,131.0, 559.0
2778,9862.0, 400.0
2779,700.0, 659.0
2780,1544.0, 339.0
2781,170.0, 468.0
2782,163.0, 384.0
2783,1045.0, 196.0
2784,562.0, 319.0
2785,285.0, 434.0
2786,4971.0, 0.0
2787,2411.0, 521.0
2788,110.0, 423.0
2789,185.0, 405.0
2790,88.0, 419.0
2791,10264.0, 171.0
2792,761.0, 605.0
2793,2044.0, 0.0
2794,95.0, 387.0
2795,1099.0, 455.0
2796,75.0, 403.0
2797,9592.0, 60.0
2798,674.0, 368.0
2799,3268.0, 748.0
2800,136.0, 457.0
2801,105.0, 477.0
2802,2719.0, 507.0
2803,2184.0, 401.0
2804,802.0, 555.0
2805,1364.0, 475.0
2806,671.0, 671.0
2807,1303.0, 266.0
2808,739.0, 368.0
2809,70.0, 423.0
2810,91.0, 432.0
2811,636.0, 600.0
2812,2351.0, 414.0
2813,400.0, 378.0
2814,1652.0, 489.0
2815,16504.0, 396.0
2816,157.0, 502.0
2817,4621.0, 385.0
2818,1471.0, 485.0
2819,660.0, 682.0
2820,235.0, 401.0
2821,254.0, 323.0
2822,82.0, 360.0
2823,181.0, 489.0
2824,6931.0, 139.0
2825,146.0, 387.0
2826,8811.0, 1195.0
2827,2154.0, 1054.0
2828,79.0, 460.0
2829,904.0, 369.0
2830,1626.0, 407.0
2831,109.0, 452.0
2832,184.0, 430.0
2833,7438.0, 130.0
2834,2975.0, 702.0
2835,48.0, 471.0
2836,2622.0, 771.0
2837,139.0, 435.0
2838,1427.0, 494.0
2839,964.0, 512.0
2840,184.0, 491.0
2841,871.0, 418.0
2842,3908.0, 239.0
2843,5595.0, 107.0
2844,3304.0, 7.0
2845,498.0, 285.0
2846,278.0, 117.0
2847,429.0, 325.0
2848,115.0, 398.0
2849,2266.0, 248.0
2850,95.0, 475.0
2851,5789.0, 464.0
2852,139.0, 430.0
2853,153.0, 346.0
2854,2436.0, 618.0
2855,2355.0, 0.0
2856,117.0, 430.0
2857,3736.0, 634.0
2858,2483.0, 553.0
2859,73.0, 493.0
2860,1532.0, 316.0
2861,248.0, 343.0
2862,2833.0, 126.0
2863,293.0, 557.0
2864,131.0, 457.0
2865,89.0, 582.0
2866,211.0, 668.0
2867,530.0, 518.0
2868,176.0, 480.0
2869,1082.0, 577.0
2870,887.0, 745.0
2871,80.0, 489.0
2872,1745.0, 382.0
2873,9978.0, 616.0
2874,61.0, 471.0
2875,362.0, 485.0
2876,2059.0, 489.0
2877,812.0, 137.0
2878,161.0, 550.0
2879,402.0, 435.0
2880,8145.0, 752.0
2881,85.0, 430.0
2882,3127.0, 877.0
2883,3216.0, 26.0
2884,55.0, 430.0
2885,381.0, 584.0
2886,2337.0, 973.0
2887,313.0, 414.0
2888,80.0, 446.0
2889,4149.0, 0.0
2890,1313.0, 260.0
2891,498.0, 675.0
2892,535.0, 489.0
2893,1693.0, 655.0
2894,103.0, 443.0
2895,1287.0, 364.0
2896,1458.0, 357.0
2897,3315.0, 0.0
2898,2504.0, 35.0
2899,722.0, 471.0
2900,2088.0, 384.0
2901,73.0, 432.0
2902,2069.0, 614.0
2903,2497.0, 350.0
2904,160.0, 448.0
2905,906.0, 275.0
2906,827.0, 319.0
2907,140.0, 418.0
2908,197.0, 298.0
2909,106.0, 437.0
2910,1049.0, 153.0
2911,92.0, 423.0
2912,1458.0, 348.0
2913,8488.0, 0.0
2914,36.0, 330.0
2915,9072.0, 0.0
2916,1112.0, 759.0
2917,6077.0, 503.0
2918,748.0, 64.0
2919,13288.0, 920.0
2920,531.0, 414.0
2921,134.0, 523.0
2922,159.0, 262.0
2923,178.0, 339.0
2924,145.0, 453.0
2925,585.0, 648.0
2926,627.0, 627.0
2927,7142.0, 0.0
2928,58.0, 337.0
2929,289.0, 448.0
2930,17276.0, 816.0
2931,7493.0, 1438.0
2932,658.0, 159.0
2933,3363.0, 132.0
2934,3384.0, 0.0
2935,3520.0, 669.0
2936,2135.0, 351.0
2937,295.0, 566.0
2938,52.0, 339.0
2939,1150.0, 341.0
2940,2049.0, 128.0
2941,116.0, 453.0
2942,185.0, 491.0
2943,3397.0, 502.0
2944,773.0, 307.0
2945,21.0, 373.0
2946,2060.0, 401.0
2947,56.0, 437.0
2948,1819.0, 489.0
2949,98.0, 450.0
2950,19530.0, 244.0
2951,6928.0, 686.0
2952,206.0, 407.0
2953,131.0, 376.0
2954,440.0, 548.0
2955,3823.0, 700.0
2956,1836.0, 509.0
2957,328.0, 666.0
2958,19019.0, 1252.0
2959,1685.0, 837.0
2960,1126.0, 82.0
2961,2196.0, 473.0
2962,335.0, 473.0
2963,153.0, 346.0
2964,776.0, 401.0
2965,1965.0, 832.0
2966,396.0, 439.0
2967,238.0, 398.0
2968,2881.0, 321.0
2969,106.0, 469.0
2970,149.0, 586.0
2971,123.0, 464.0
2972,210.0, 541.0
2973,191.0, 366.0
2974,152.0, 502.0
2975,17.0, 469.0
2976,1273.0, 91.0
2977,1286.0, 721.0
2978,68.0, 403.0
2979,63.0, 398.0
2980,660.0, 437.0
2981,112.0, 523.0
2982,261.0, 355.0
2983,1089.0, 410.0
2984,7397.0, 0.0
2985,2868.0, 185.0
2986,375.0, 328.0
2987,336.0, 578.0
2988,4706.0, 566.0
2989,2315.0, 475.0
2990,221.0, 491.0
2991,176.0, 636.0
2992,104.0, 380.0
2993,70.0, 353.0
2994,168.0, 514.0
2995,137.0, 475.0
2996,983.0, 696.0
2997,100.0, 334.0
2998,438.0, 827.0
2999,568.0, 269.0
3000,77.0, 378.0
3001,3560.0, 743.0
3002,99.0, 427.0
3003,909.0, 623.0
3004,111.0, 398.0
3005,151.0, 491.0
3006,85.0, 432.0
3007,1978.0, 605.0
3008,316.0, 528.0
3009,62.0, 423.0
3010,618.0, 412.0
3011,3281.0, 153.0
3012,2234.0, 217.0
3013,7699.0, 200.0
3014,4173.0, 334.0
3015,569.0, 498.0
3016,143.0, 407.0
3017,10341.0, 184.0
3018,5801.0, 303.0
3019,2189.0, 151.0
3020,85.0, 391.0
3021,1918.0, 609.0
3022,176.0, 494.0
3023,63.0, 437.0
3024,482.0, 423.0
3025,1158.0, 57.0
3026,590.0, 248.0
3027,306.0, 271.0
3028,58.0, 430.0
3029,97.0, 528.0
3030,88.0, 423.0
3031,1580.0, 535.0
3032,4263.0, 453.0
3033,382.0, 505.0
3034,226.0, 410.0
3035,694.0, 580.0
3036,1287.0, 637.0
3037,143.0, 473.0
3038,8995.0, 335.0
3039,5871.0, 621.0
3040,471.0, 466.0
3041,2020.0, 346.0
3042,237.0, 616.0
3043,79.0, 443.0
3044,245.0, 344.0
3045,63.0, 305.0
3046,117.0, 453.0
3047,96.0, 410.0
3048,72.0, 594.0
3049,9892.0, 694.0
3050,755.0, 745.0
3051,771.0, 628.0
3052,2912.0, 293.0
3053,204.0, 494.0
3054,213.0, 502.0
3055,1146.0, 519.0
3056,3097.0, 198.0
3057,734.0, 562.0
3058,2323.0, 768.0
3059,95.0, 387.0
3060,160.0, 555.0
3061,282.0, 432.0
3062,125.0, 496.0
3063,190.0, 703.0
3064,9447.0, 0.0
3065,902.0, 412.0
3066,733.0, 319.0
3067,124.0, 584.0
3068,505.0, 305.0
3069,96.0, 519.0
3070,518.0, 409.0
3071,75.0, 416.0
3072,395.0, 248.0
3073,42.0, 450.0
3074,490.0, 507.0
3075,8546.0, 696.0
3076,1021.0, 428.0
3077,29.0, 418.0
3078,95.0, 314.0
3079,1626.0, 664.0
3080,100.0, 584.0
3081,1285.0, 444.0
3082,3609.0, 389.0
3083,361.0, 341.0
3084,4596.0, 455.0
3085,779.0, 389.0
3086,694.0, 530.0
3087,138.0, 468.0
3088,4681.0, 276.0
3089,497.0, 462.0
3090,291.0, 248.0
3091,63.0, 527.0
3092,92.0, 473.0
3093,251.0, 535.0
3094,1584.0, 289.0
3095,97.0, 518.0
3096,2375.0, 605.0
3097,813.0, 578.0
3098,157.0, 391.0
3099,292.0, 214.0
3100,9846.0, 693.0
3101,1073.0, 248.0
3102,543.0, 852.0
3103,9908.0, 1143.0
3104,1509.0, 287.0
3105,153.0, 410.0
3106,89.0, 462.0
3107,38.0, 482.0
3108,456.0, 119.0
3109,827.0, 191.0
3110,408.0, 494.0
3111,3019.0, 657.0
3112,92.0, 423.0
3113,187.0, 657.0
3114,37.0, 444.0
3115,2529.0, 0.0
3116,1462.0, 205.0
3117,14486.0, 444.0
3118,200.0, 387.0
3119,810.0, 248.0
3120,3609.0, 1323.0
3121,705.0, 305.0
3122,73.0, 661.0
3123,1834.0, 242.0
3124,4132.0, 480.0
3125,3232.0, 184.0
3126,541.0, 605.0
3127,336.0, 707.0
3128,915.0, 496.0
3129,88.0, 421.0
3130,219.0, 414.0
3131,262.0, 380.0
3132,96.0, 475.0
3133,170.0, 443.0
3134,201.0, 482.0
3135,307.0, 360.0
3136,440.0, 387.0
3137,2748.0, 732.0
3138,9135.0, 619.0
3139,187.0, 611.0
3140,553.0, 462.0
3141,2173.0, 771.0
3142,5325.0, 530.0
3143,157.0, 518.0
3144,4487.0, 412.0
3145,3271.0, 768.0
3146,118.0, 444.0
3147,530.0, 568.0
3148,5025.0, 820.0
3149,7649.0, 721.0
3150,203.0, 586.0
3151,221.0, 503.0
3152,246.0, 425.0
3153,1038.0, 510.0
3154,1998.0, 802.0
3155,96.0, 544.0
3156,490.0, 244.0
3157,383.0, 580.0
3158,2507.0, 954.0
3159,685.0, 428.0
3160,3947.0, 0.0
3161,2757.0, 485.0
3162,5504.0, 0.0
3163,14749.0, 162.0
3164,80.0, 455.0
3165,1078.0, 659.0
3166,150.0, 373.0
3167,279.0, 496.0
3168,1522.0, 159.0
3169,714.0, 334.0
3170,222.0, 437.0
3171,901.0, 273.0
3172,498.0, 335.0
3173,124.0, 550.0
3174,89.0, 435.0
3175,3446.0, 639.0
3176,59.0, 489.0
3177,3890.0, 282.0
3178,1205.0, 578.0
3179,56.0, 537.0
3180,109.0, 405.0
3181,4145.0, 668.0
3182,1099.0, 242.0
3183,774.0, 337.0
3184,142.0, 428.0
3185,952.0, 498.0
3186,76.0, 398.0
3187,13127.0, 1523.0
3188,130.0, 484.0
3189,267.0, 391.0
3190,1476.0, 523.0
3191,309.0, 639.0
3192,1161.0, 560.0
3193,2347.0, 727.0
3194,6580.0, 800.0
3195,240.0, 378.0
3196,90.0, 394.0
3197,1026.0, 244.0
3198,3406.0, 666.0
3199,911.0, 611.0
3200,4248.0, 439.0
3201,606.0, 221.0
3202,705.0, 382.0
3203,284.0, 298.0
3204,42.0, 460.0
3205,4506.0, 535.0
3206,76.0, 409.0
3207,104.0, 466.0
3208,68.0, 446.0
3209,8526.0, 12.0
3210,1249.0, 593.0
3211,115.0, 432.0
3212,431.0, 614.0
3213,691.0, 557.0
3214,754.0, 548.0
3215,195.0, 525.0
3216,217.0, 473.0
3217,142.0, 407.0
3218,118.0, 552.0
3219,19345.0, 1498.0
3220,73.0, 384.0
3221,607.0, 464.0
3222,3655.0, 246.0
3223,1519.0, 319.0
3224,880.0, 598.0
3225,298.0, 187.0
3226,273.0, 369.0
3227,423.0, 407.0
3228,127.0, 452.0
3229,3973.0, 921.0
3230,86.0, 464.0
3231,106.0, 432.0
3232,4620.0, 1091.0
3233,2844.0, 655.0
3234,2782.0, 328.0
3235,4094.0, 344.0
3236,62.0, 353.0
3237,232.0, 471.0
3238,139.0, 553.0
3239,50.0, 584.0
3240,116.0, 605.0
3241,158.0, 330.0
3242,4105.0, 1050.0
3243,2066.0, 446.0
3244,3731.0, 108.0
3245,207.0, 482.0
3246,3156.0, 473.0
3247,239.0, 271.0
3248,413.0, 478.0
3249,4757.0, 694.0
3250,356.0, 314.0
3251,174.0, 559.0
3252,1248.0, 707.0
3253,2497.0, 578.0
3254,691.0, 662.0
3255,391.0, 468.0
3256,210.0, 423.0
3257,414.0, 485.0
3258,45869.0, 0.0
3259,75.0, 430.0
3260,542.0, 326.0
3261,6809.0, 970.0
3262,675.0, 525.0
3263,17812.0, 0.0
3264,887.0, 550.0
3265,2382.0, 301.0
3266,1364.0, 209.0
3267,247.0, 496.0
3268,1598.0, 712.0
3269,3077.0, 1082.0
3270,470.0, 125.0
3271,1105.0, 351.0
3272,106.0, 432.0
3273,109.0, 418.0
3274,1401.0, 341.0
3275,154.0, 577.0
3276,352.0, 428.0
3277,3302.0, 380.0
3278,6788.0, 0.0
3279,10893.0, 19.0
3280,2477.0, 418.0
3281,52.0, 357.0
3282,437.0, 443.0
3283,86.0, 441.0
3284,1567.0, 323.0
3285,82.0, 475.0
3286,6324.0, 237.0
3287,13851.0, 385.0
3288,2134.0, 539.0
3289,292.0, 375.0
3290,2688.0, 864.0
3291,237.0, 407.0
3292,659.0, 368.0
3293,3550.0, 57.0
3294,133.0, 668.0
3295,122.0, 493.0
3296,62.0, 477.0
3297,3841.0, 264.0
3298,2760.0, 616.0
3299,421.0, 419.0
3300,1442.0, 546.0
3301,1952.0, 464.0
3302,123.0, 568.0
3303,164.0, 353.0
3304,816.0, 293.0
3305,161.0, 396.0
3306,77.0, 489.0
3307,571.0, 559.0
3308,604.0, 330.0
3309,194.0, 503.0
3310,104.0, 469.0
3311,6340.0, 142.0
3312,4983.0, 721.0
3313,409.0, 478.0
3314,1660.0, 707.0
3315,104.0, 587.0
3316,50.0, 502.0
3317,1211.0, 0.0
3318,644.0, 400.0
3319,106.0, 371.0
3320,285.0, 289.0
3321,323.0, 686.0
3322,557.0, 573.0
3323,3086.0, 659.0
3324,2730.0, 575.0
3325,2962.0, 682.0
3326,2289.0, 1096.0
3327,117.0, 418.0
3328,1021.0, 469.0
3329,2462.0, 259.0
3330,177.0, 450.0
3331,2390.0, 375.0
3332,261.0, 401.0
3333,1709.0, 71.0
3334,154.0, 525.0
3335,3280.0, 16.0
3336,869.0, 428.0
3337,2043.0, 132.0
3338,157.0, 460.0
3339,4471.0, 376.0
3340,46.0, 366.0
3341,197.0, 477.0
3342,2119.0, 609.0
3343,7097.0, 323.0
3344,989.0, 232.0
3345,745.0, 691.0
3346,144.0, 468.0
3347,276.0, 518.0
3348,142.0, 430.0
3349,3810.0, 310.0
3350,83.0, 509.0
3351,2978.0, 489.0
3352,117.0, 407.0
3353,276.0, 460.0
3354,4062.0, 96.0
3355,86.0, 416.0
3356,93.0, 362.0
3357,310.0, 543.0
3358,807.0, 92.0
3359,631.0, 237.0
3360,329.0, 389.0
3361,516.0, 376.0
3362,90.0, 421.0
3363,4415.0, 636.0
3364,239.0, 578.0
3365,153.0, 362.0
3366,10298.0, 0.0
3367,585.0, 537.0
3368,2160.0, 768.0
3369,83.0, 428.0
3370,3588.0, 271.0
3371,849.0, 535.0
3372,6671.0, 293.0
3373,92.0, 339.0
3374,4034.0, 284.0
3375,1367.0, 512.0
3376,179.0, 475.0
3377,1519.0, 460.0
3378,701.0, 519.0
3379,2124.0, 562.0
3380,823.0, 591.0
3381,107.0, 496.0
3382,123.0, 507.0
3383,130.0, 510.0
3384,93.0, 455.0
3385,24330.0, 1041.0
3386,130.0, 330.0
3387,981.0, 491.0
3388,359.0, 276.0
3389,5626.0, 634.0
3390,956.0, 296.0
3391,13227.0, 151.0
3392,138.0, 455.0
3393,194.0, 493.0
3394,751.0, 366.0
3395,118.0, 357.0
3396,1434.0, 373.0
3397,764.0, 437.0
3398,52.0, 591.0
3399,22883.0, 1068.0
3400,11151.0, 811.0
3401,1254.0, 889.0
3402,1143.0, 827.0
3403,6699.0, 509.0
3404,780.0, 425.0
3405,64.0, 341.0
3406,367.0, 591.0
3407,4691.0, 105.0
3408,4925.0, 786.0
3409,181.0, 530.0
3410,2071.0, 339.0
3411,4229.0, 419.0
3412,176.0, 580.0
3413,1397.0, 468.0
3414,136.0, 378.0
3415,24.0, 428.0
3416,56.0, 527.0
3417,577.0, 310.0
3418,4307.0, 600.0
3419,73.0, 446.0
3420,12624.0, 1213.0
3421,571.0, 655.0
3422,2361.0, 493.0
3423,127.0, 282.0
3424,19470.0, 430.0
3425,2335.0, 167.0
3426,140.0, 468.0
3427,10677.0, 0.0
3428,1888.0, 580.0
3429,218.0, 535.0
3430,369.0, 301.0
3431,790.0, 359.0
3432,457.0, 371.0
3433,165.0, 316.0
3434,4343.0, 235.0
3435,146.0, 334.0
3436,12293.0, 0.0
3437,102.0, 582.0
3438,2786.0, 298.0
3439,3092.0, 214.0
3440,3963.0, 305.0
3441,190.0, 300.0
3442,9901.0, 1000.0
3443,343.0, 369.0
3444,479.0, 564.0
3445,97.0, 334.0
3446,530.0, 284.0
3447,117.0, 435.0
3448,2185.0, 366.0
3449,8395.0, 614.0
3450,82.0, 434.0
3451,298.0, 421.0
3452,85.0, 473.0
3453,2367.0, 652.0
3454,569.0, 348.0
3455,9579.0, 226.0
3456,1977.0, 659.0
3457,3503.0, 0.0
3458,2124.0, 689.0
3459,3793.0, 314.0
3460,354.0, 403.0
3461,154.0, 568.0
3462,4123.0, 0.0
3463,109.0, 448.0
3464,503.0, 330.0
3465,115.0, 448.0
3466,508.0, 275.0
3467,2092.0, 825.0
3468,272.0, 552.0
3469,1199.0, 421.0
3470,50.0, 443.0
3471,2383.0, 219.0
3472,2302.0, 739.0
3473,1993.0, 405.0
3474,1024.0, 398.0
3475,6506.0, 0.0
3476,1285.0, 334.0
3477,1644.0, 421.0
3478,44.0, 512.0
3479,3426.0, 598.0
3480,1450.0, 366.0
3481,9471.0, 212.0
3482,437.0, 371.0
3483,577.0, 496.0
3484,1292.0, 603.0
3485,85.0, 482.0
3486,106.0, 255.0
3487,93.0, 484.0
3488,6108.0, 648.0
3489,102.0, 328.0
3490,1800.0, 368.0
3491,401.0, 489.0
3492,4208.0, 401.0
3493,408.0, 468.0
3494,2200.0, 287.0
3495,9064.0, 330.0
3496,115.0, 409.0
3497,26172.0, 1370.0
3498,1451.0, 802.0
3499,2284.0, 237.0
3500,1383.0, 527.0
3501,529.0, 509.0
3502,6404.0, 634.0
3503,72.0, 471.0
3504,4988.0, 537.0
3505,1790.0, 391.0
3506,874.0, 410.0
3507,103.0, 480.0
3508,463.0, 630.0
3509,69.0, 360.0
3510,5749.0, 0.0
3511,6482.0, 0.0
3512,1699.0, 728.0
3513,264.0, 344.0
3514,1289.0, 594.0
3515,402.0, 455.0
3516,3695.0, 507.0
3517,85.0, 385.0
3518,2593.0, 730.0
3519,3526.0, 0.0
3520,491.0, 589.0
3521,623.0, 287.0
3522,88.0, 434.0
3523,1127.0, 373.0
3524,427.0, 376.0
3525,147.0, 607.0
3526,106.0, 416.0
3527,5694.0, 766.0
3528,911.0, 512.0
3529,451.0, 394.0
3530,116.0, 396.0
3531,3866.0, 107.0
3532,4405.0, 573.0
3533,538.0, 510.0
3534,806.0, 555.0
3535,1186.0, 160.0
3536,95.0, 439.0
3537,6677.0, 100.0
3538,126.0, 502.0
3539,4792.0, 684.0
3540,208.0, 421.0
3541,20074.0, 0.0
3542,515.0, 176.0
3543,5129.0, 205.0
3544,3200.0, 378.0
3545,117.0, 439.0
3546,4264.0, 255.0
3547,2486.0, 611.0
3548,539.0, 535.0
3549,2480.0, 839.0
3550,260.0, 366.0
3551,63.0, 414.0
3552,282.0, 489.0
3553,6068.0, 544.0
3554,1693.0, 510.0
3555,1130.0, 636.0
3556,144.0, 464.0
3557,731.0, 503.0
3558,86.0, 528.0
3559,129.0, 376.0
3560,134.0, 282.0
3561,647.0, 357.0
3562,70.0, 382.0
3563,2064.0, 348.0
3564,1888.0, 734.0
3565,4701.0, 684.0
3566,179.0, 423.0
3567,1364.0, 500.0
3568,265.0, 396.0
3569,2803.0, 503.0
3570,116.0, 509.0
3571,95.0, 393.0
3572,117.0, 469.0
3573,396.0, 737.0
3574,3372.0, 441.0
3575,249.0, 407.0
3576,168.0, 543.0
3577,3963.0, 459.0
3578,98.0, 421.0
3579,56.0, 562.0
3580,107.0, 450.0
3581,3027.0, 412.0
3582,221.0, 468.0
3583,5974.0, 464.0
3584,687.0, 339.0
3585,5803.0, 182.0
3586,111.0, 437.0
3587,138.0, 468.0
3588,5689.0, 259.0
3589,253.0, 389.0
3590,1089.0, 527.0
3591,4478.0, 696.0
3592,153.0, 593.0
3593,4809.0, 28.0
3594,282.0, 464.0
3595,1178.0, 607.0
3596,62.0, 453.0
3597,1373.0, 357.0
3598,10231.0, 1032.0
3599,875.0, 528.0
3600,9480.0, 1297.0
3601,70.0, 332.0
3602,2579.0, 73.0
3603,4782.0, 0.0
3604,227.0, 698.0
3605,79.0, 282.0
3606,139.0, 519.0
3607,654.0, 535.0
3608,653.0, 762.0
3609,2045.0, 269.0
3610,1797.0, 1132.0
3611,706.0, 443.0
3612,332.0, 559.0
3613,131.0, 344.0
3614,96.0, 548.0
3615,188.0, 435.0
3616,3286.0, 593.0
3617,154.0, 450.0
3618,1324.0, 287.0
3619,823.0, 450.0
3620,79.0, 603.0
3621,883.0, 482.0
3622,5087.0, 527.0
3623,564.0, 503.0
3624,1415.0, 0.0
3625,122.0, 435.0
3626,598.0, 285.0
3627,165.0, 489.0
3628,96.0, 434.0
3629,147.0, 509.0
3630,748.0, 468.0
3631,816.0, 425.0
3632,99.0, 430.0
3633,754.0, 619.0
3634,56.0, 587.0
3635,171.0, 455.0
3636,157.0, 391.0
3637,179.0, 337.0
3638,82.0, 455.0
3639,2638.0, 187.0
3640,204.0, 530.0
3641,154.0, 523.0
3642,105.0, 493.0
3643,2852.0, 251.0
3644,133.0, 502.0
3645,2049.0, 318.0
3646,485.0, 586.0
3647,4154.0, 930.0
3648,639.0, 251.0
3649,674.0, 519.0
3650,1653.0, 834.0
3651,86.0, 510.0
3652,720.0, 430.0
3653,15537.0, 46.0
3654,345.0, 700.0
3655,637.0, 589.0
3656,4733.0, 275.0
3657,889.0, 384.0
3658,138.0, 469.0
3659,4084.0, 0.0
3660,73.0, 396.0
3661,84.0, 432.0
3662,93.0, 469.0
3663,21353.0, 175.0
3664,8076.0, 882.0
3665,133.0, 475.0
3666,440.0, 427.0
3667,110.0, 300.0
3668,5363.0, 385.0
3669,129.0, 502.0
3670,3080.0, 455.0
3671,2553.0, 525.0
3672,110.0, 446.0
3673,113.0, 364.0
3674,539.0, 528.0
3675,143.0, 330.0
3676,670.0, 855.0
3677,9779.0, 234.0
3678,3018.0, 669.0
3679,3291.0, 82.0
3680,698.0, 351.0
3681,8132.0, 509.0
3682,599.0, 630.0
3683,206.0, 237.0
3684,2801.0, 528.0
3685,778.0, 221.0
3686,826.0, 734.0
3687,43.0, 457.0
3688,117.0, 344.0
3689,470.0, 712.0
3690,160.0, 507.0
3691,124.0, 552.0
3692,533.0, 471.0
3693,129.0, 457.0
3694,576.0, 419.0
3695,665.0, 419.0
3696,96.0, 466.0
3697,21128.0, 0.0
3698,123.0, 432.0
3699,3159.0, 478.0
3700,3485.0, 441.0
3701,6292.0, 250.0
3702,159.0, 441.0
3703,105.0, 532.0
3704,118.0, 351.0
