seq,xcol, ycol
3194,7551.0, 438.0
3195,815.0, 705.0
3196,682.0, 246.0
3197,2566.0, 3102.0
3198,608.0, 71.0
3199,1314.0, 311.0
3200,517.0, 373.0
3201,466.0, 730.0
3202,617.0, 388.0
3203,1073.0, 202.0
3204,515.0, 284.0
3205,583.0, 292.0
3206,2554.0, 226.0
3207,612.0, 264.0
3208,984.0, 147.0
3209,1095.0, 0.0
3210,2576.0, 188.0
3211,528.0, 135.0
3212,1102.0, 1653.0
3213,840.0, 0.0
3214,566.0, 414.0
3215,859.0, 115.0
3216,604.0, 385.0
3217,532.0, 173.0
3218,1880.0, 166.0
3219,639.0, 274.0
3220,1066.0, 204.0
3221,1534.0, 13136.0
3222,621.0, 309.0
3223,889.0, 256.0
3224,6261.0, 1221.0
3225,1658.0, 202.0
3226,23882.0, 1776.0
3227,714.0, 2015.0
3228,13797.0, 1366.0
3229,31260.0, 1583.0
3230,535.0, 385.0
3231,973.0, 612.0
3232,8044.0, 778.0
3233,660.0, 414.0
3234,551.0, 199.0
3235,590.0, 107.0
3236,497.0, 298.0
3237,21110.0, 1061.0
3238,787.0, 573.0
3239,1669.0, 432.0
3240,513.0, 2815.0
3241,5690.0, 209.0
3242,520.0, 290.0
3243,576.0, 391.0
3244,691.0, 71.0
3245,1022.0, 245.0
3246,957.0, 60.0
3247,1000.0, 352.0
3248,904.0, 390.0
3249,726.0, 969.0
3250,61945.0, 4290.0
3251,822.0, 232.0
3252,735.0, 883.0
3253,1280.0, 597.0
3254,631.0, 185.0
3255,840.0, 390.0
3256,6466.0, 1267.0
3257,2226.0, 20815.0
3258,574.0, 242.0
3259,2105.0, 466.0
3260,805.0, 502.0
3261,707.0, 92.0
3262,561.0, 460.0
3263,35533.0, 2121.0
3264,550.0, 711.0
3265,1130.0, 474.0
3266,1537.0, 470.0
3267,668.0, 692.0
3268,735.0, 423.0
3269,8593.0, 836.0
3270,878.0, 171.0
3271,599.0, 261.0
3272,749.0, 353.0
3273,503.0, 492.0
3274,541.0, 0.0
3275,480.0, 446.0
3276,1082.0, 357.0
3277,1135.0, 118.0
3278,1971.0, 201.0
3279,1626.0, 1416.0
3280,41492.0, 1785.0
3281,6842.0, 1405.0
3282,700.0, 214.0
3283,658.0, 366.0
3284,891.0, 199.0
3285,1240.0, 95.0
3286,1136.0, 298.0
3287,974.0, 8016.0
3288,674.0, 297.0
3289,1091.0, 6745.0
3290,730.0, 183.0
3291,971.0, 173.0
3292,814.0, 169.0
3293,652.0, 315.0
3294,2718.0, 492.0
3295,917.0, 528.0
3296,609.0, 209.0
3297,535.0, 378.0
3298,531.0, 649.0
3299,552.0, 290.0
3300,1434.0, 295.0
3301,659.0, 374.0
3302,484.0, 466.0
3303,5215.0, 336.0
3304,633.0, 850.0
3305,641.0, 297.0
3306,22939.0, 1507.0
3307,18499.0, 833.0
3308,38075.0, 2373.0
3309,4301.0, 380.0
3310,824.0, 207.0
3311,643.0, 222.0
3312,509.0, 314.0
3313,18390.0, 838.0
3314,678.0, 764.0
3315,1488.0, 590.0
3316,763.0, 1009.0
3317,6006.0, 745.0
3318,773.0, 129.0
3319,563.0, 326.0
3320,523.0, 311.0
3321,478.0, 278.0
3322,805.0, 219.0
3323,1065.0, 502.0
3324,760.0, 70.0
3325,707.0, 5152.0
3326,6054.0, 352.0
3327,608.0, 211.0
3328,666.0, 245.0
3329,6292.0, 557.0
3330,695.0, 123.0
3331,587.0, 463.0
3332,641.0, 353.0
3333,44668.0, 2369.0
3334,707.0, 228.0
3335,5512.0, 490.0
3336,5218.0, 4750.0
3337,574.0, 0.0
3338,593.0, 269.0
3339,501.0, 88.0
3340,5430.0, 160.0
3341,704.0, 567.0
3342,833.0, 1092.0
3343,592.0, 5467.0
3344,992.0, 419.0
3345,800.0, 194.0
3346,748.0, 669.0
3347,615.0, 221.0
3348,958.0, 6012.0
3349,569.0, 528.0
3350,911.0, 91.0
3351,828.0, 643.0
3352,1056.0, 284.0
3353,501.0, 1467.0
3354,586.0, 292.0
3355,647.0, 664.0
3356,744.0, 0.0
3357,789.0, 208.0
3358,7817.0, 1198.0
3359,20150.0, 1435.0
3360,2948.0, 269.0
3361,478.0, 401.0
3362,3303.0, 1087.0
3363,650.0, 312.0
3364,4448.0, 99.0
3365,51226.0, 2635.0
3366,3265.0, 433.0
3367,587.0, 184.0
3368,1622.0, 488.0
3369,674.0, 185.0
3370,821.0, 192.0
3371,754.0, 392.0
3372,1355.0, 10712.0
3373,674.0, 1038.0
3374,21962.0, 13978.0
3375,561.0, 392.0
3376,709.0, 926.0
3377,6420.0, 560.0
3378,647.0, 130.0
3379,1209.0, 532.0
3380,31451.0, 745.0
3381,6981.0, 899.0
3382,1098.0, 0.0
3383,627.0, 160.0
3384,1278.0, 2277.0
3385,2337.0, 577.0
3386,681.0, 190.0
3387,618.0, 436.0
3388,881.0, 1074.0
3389,1394.0, 1350.0
3390,701.0, 115.0
3391,865.0, 173.0
3392,653.0, 639.0
3393,592.0, 1142.0
3394,1266.0, 323.0
3395,933.0, 707.0
3396,922.0, 5076.0
3397,675.0, 523.0
3398,625.0, 318.0
3399,567.0, 105.0
3400,5509.0, 726.0
3401,695.0, 471.0
3402,17290.0, 3757.0
3403,3692.0, 404.0
3404,1016.0, 8605.0
3405,497.0, 233.0
3406,1461.0, 474.0
3407,3272.0, 826.0
3408,5132.0, 770.0
3409,624.0, 1430.0
3410,510.0, 333.0
3411,646.0, 839.0
3412,1095.0, 16.0
3413,471.0, 161.0
3414,570.0, 238.0
3415,605.0, 998.0
3416,2502.0, 126.0
3417,621.0, 683.0
3418,658.0, 335.0
3419,688.0, 480.0
3420,5317.0, 8492.0
3421,819.0, 197.0
3422,576.0, 535.0
3423,729.0, 185.0
3424,590.0, 291.0
3425,6378.0, 981.0
3426,17534.0, 1261.0
3427,2099.0, 463.0
3428,17884.0, 660.0
3429,862.0, 584.0
3430,496.0, 1184.0
3431,528.0, 342.0
3432,1572.0, 138.0
3433,889.0, 6940.0
3434,679.0, 694.0
3435,1616.0, 156.0
3436,700.0, 784.0
3437,561.0, 211.0
3438,688.0, 432.0
3439,789.0, 521.0
3440,868.0, 235.0
3441,602.0, 336.0
3442,704.0, 669.0
3443,666.0, 153.0
3444,599.0, 254.0
3445,1838.0, 1754.0
3446,8402.0, 649.0
3447,968.0, 549.0
3448,6988.0, 576.0
3449,167554.0, 7891.0
3450,716.0, 204.0
3451,653.0, 401.0
3452,1180.0, 240.0
3453,808.0, 98.0
3454,1711.0, 497.0
3455,462.0, 302.0
3456,3335.0, 602.0
3457,782.0, 373.0
3458,917.0, 546.0
3459,22783.0, 2594.0
3460,4607.0, 419.0
3461,983.0, 621.0
3462,1158.0, 323.0
3463,566.0, 633.0
3464,484.0, 311.0
3465,840.0, 294.0
3466,838.0, 307.0
3467,586.0, 85.0
3468,1209.0, 349.0
3469,27372.0, 3115.0
3470,717.0, 121.0
3471,5196.0, 0.0
3472,768.0, 502.0
3473,901.0, 311.0
3474,5872.0, 2577.0
3475,567.0, 387.0
3476,749.0, 2.0
3477,602.0, 677.0
3478,563.0, 184.0
3479,8825.0, 397.0
3480,1402.0, 9739.0
3481,545.0, 329.0
3482,1005.0, 267.0
3483,770.0, 499.0
3484,3116.0, 477.0
3485,501.0, 423.0
3486,7502.0, 570.0
3487,20491.0, 1599.0
3488,3943.0, 276.0
3489,809.0, 409.0
3490,9553.0, 507.0
3491,789.0, 371.0
3492,688.0, 401.0
3493,833.0, 5209.0
3494,1016.0, 509.0
3495,644.0, 5454.0
3496,752.0, 4235.0
3497,590.0, 411.0
3498,522.0, 181.0
3499,582.0, 399.0
3500,5760.0, 560.0
3501,487.0, 581.0
3502,901.0, 1292.0
3503,485.0, 705.0
3504,1183.0, 867.0
3505,2607.0, 608.0
3506,730.0, 381.0
3507,726.0, 595.0
3508,515.0, 323.0
3509,719.0, 216.0
3510,647.0, 266.0
3511,919.0, 652.0
3512,39911.0, 2156.0
3513,3841.0, 107.0
3514,481.0, 107.0
3515,605.0, 364.0
3516,504.0, 366.0
3517,1114.0, 133.0
3518,652.0, 423.0
3519,533.0, 290.0
3520,1124.0, 670.0
3521,593.0, 223.0
3522,787.0, 402.0
3523,639.0, 360.0
3524,761.0, 201.0
3525,606.0, 501.0
3526,620.0, 223.0
3527,637.0, 207.0
3528,539.0, 415.0
3529,888.0, 756.0
3530,1178.0, 409.0
3531,913.0, 0.0
3532,981.0, 3460.0
3533,1049.0, 156.0
3534,466.0, 423.0
3535,984.0, 487.0
3536,577.0, 67.0
3537,583.0, 288.0
3538,12255.0, 1350.0
3539,1374.0, 711.0
3540,834.0, 247.0
3541,723.0, 376.0
3542,9533.0, 453.0
3543,779.0, 453.0
3544,1159.0, 6323.0
3545,547.0, 316.0
3546,14086.0, 1122.0
3547,649.0, 409.0
3548,4476.0, 1118.0
3549,580.0, 0.0
3550,5828.0, 498.0
3551,665.0, 81.0
3552,590.0, 0.0
3553,12645.0, 997.0
3554,869.0, 581.0
3555,688.0, 74.0
3556,7764.0, 902.0
3557,668.0, 784.0
3558,596.0, 133.0
3559,601.0, 205.0
3560,676.0, 543.0
3561,5615.0, 535.0
3562,589.0, 294.0
3563,992.0, 180.0
3564,590.0, 411.0
3565,1119.0, 0.0
3566,551.0, 407.0
3567,841.0, 866.0
3568,506.0, 477.0
3569,1171.0, 284.0
3570,1047.0, 292.0
3571,1264.0, 269.0
3572,665.0, 447.0
3573,986.0, 391.0
3574,601.0, 257.0
3575,627.0, 0.0
3576,500.0, 1092.0
3577,515.0, 497.0
3578,758.0, 284.0
3579,6868.0, 1301.0
3580,1002.0, 799.0
3581,566.0, 219.0
3582,21550.0, 1019.0
3583,4769.0, 261.0
3584,570.0, 3422.0
3585,1100.0, 366.0
3586,592.0, 78.0
3587,622.0, 554.0
3588,535.0, 394.0
3589,506.0, 357.0
3590,618.0, 88.0
3591,1100.0, 622.0
3592,1826.0, 976.0
3593,1209.0, 618.0
3594,1186.0, 33.0
3595,542.0, 1505.0
3596,494.0, 163.0
3597,649.0, 2115.0
3598,37449.0, 3483.0
3599,1084.0, 6609.0
3600,627.0, 0.0
3601,783.0, 204.0
3602,713.0, 514.0
3603,868.0, 904.0
3604,1339.0, 238.0
3605,587.0, 0.0
3606,40844.0, 2502.0
3607,503.0, 154.0
3608,1117.0, 8273.0
3609,1555.0, 0.0
3610,830.0, 491.0
3611,4797.0, 380.0
3612,621.0, 164.0
3613,1202.0, 476.0
3614,1225.0, 647.0
3615,15481.0, 1326.0
3616,17407.0, 77882.0
3617,1139.0, 5250.0
3618,1006.0, 733.0
3619,919.0, 174.0
3620,1855.0, 301.0
3621,5148.0, 285.0
3622,821.0, 161.0
3623,800.0, 1149.0
3624,1065.0, 311.0
3625,1183.0, 7053.0
3626,971.0, 154.0
3627,550.0, 435.0
3628,1543.0, 54.0
3629,4702.0, 1299.0
3630,484.0, 287.0
3631,630.0, 495.0
3632,5223.0, 459.0
3633,745.0, 321.0
3634,522.0, 2743.0
3635,535.0, 256.0
3636,980.0, 298.0
3637,659.0, 221.0
3638,1027.0, 780.0
3639,4587.0, 61.0
3640,639.0, 299.0
3641,7831.0, 278.0
3642,497.0, 1353.0
3643,500.0, 977.0
3644,525.0, 830.0
3645,555.0, 498.0
3646,783.0, 335.0
3647,596.0, 443.0
3648,747.0, 232.0
3649,604.0, 3280.0
3650,536.0, 207.0
3651,618.0, 245.0
3652,24620.0, 2394.0
3653,885.0, 0.0
3654,4357.0, 585.0
3655,598.0, 302.0
3656,1011.0, 563.0
3657,490.0, 512.0
3658,1081.0, 373.0
3659,968.0, 374.0
3660,531.0, 14.0
3661,723.0, 590.0
3662,586.0, 292.0
3663,466.0, 139.0
3664,4203.0, 584.0
3665,875.0, 23.0
3666,684.0, 2650.0
3667,656.0, 233.0
3668,644.0, 340.0
3669,643.0, 2640.0
3670,601.0, 230.0
3671,598.0, 354.0
3672,730.0, 195.0
3673,8259.0, 411.0
3674,593.0, 350.0
3675,678.0, 256.0
3676,523.0, 267.0
3677,1775.0, 767.0
3678,516.0, 519.0
3679,576.0, 352.0
3680,774.0, 125.0
3681,1421.0, 218.0
3682,1842.0, 378.0
3683,8173.0, 807.0
3684,608.0, 787.0
3685,637.0, 143.0
3686,606.0, 326.0
3687,951.0, 0.0
3688,552.0, 3238.0
3689,1102.0, 521.0
3690,586.0, 159.0
3691,4140.0, 736.0
3692,849.0, 550.0
3693,1114.0, 1904.0
3694,644.0, 240.0
3695,799.0, 398.0
3696,570.0, 295.0
3697,808.0, 378.0
3698,958.0, 188.0
3699,818.0, 736.0
3700,14057.0, 778.0
3701,1086.0, 611.0
3702,889.0, 254.0
3703,25859.0, 1350.0
3704,747.0, 64.0
3705,1860.0, 330.0
3706,2211.0, 456.0
3707,6470.0, 4166.0
3708,649.0, 301.0
3709,818.0, 254.0
3710,36188.0, 2526.0
3711,558.0, 1009.0
3712,3980.0, 30161.0
3713,1070.0, 536.0
3714,6877.0, 766.0
3715,555.0, 363.0
3716,624.0, 508.0
3717,1041.0, 7880.0
3718,659.0, 292.0
3719,784.0, 369.0
3720,617.0, 381.0
3721,1117.0, 657.0
3722,10911.0, 1402.0
3723,675.0, 218.0
3724,1158.0, 245.0
3725,569.0, 92.0
3726,2045.0, 442.0
3727,1854.0, 2429.0
3728,516.0, 445.0
3729,1917.0, 1033.0
3730,907.0, 249.0
3731,1034.0, 1270.0
3732,1332.0, 50.0
3733,992.0, 146.0
3734,18097.0, 1436.0
3735,751.0, 178.0
3736,693.0, 142.0
3737,767.0, 676.0
3738,590.0, 212.0
3739,3176.0, 2881.0
3740,803.0, 485.0
3741,907.0, 361.0
3742,1184.0, 0.0
3743,592.0, 567.0
3744,6822.0, 661.0
3745,18679.0, 1385.0
3746,12719.0, 62602.0
3747,582.0, 399.0
3748,504.0, 428.0
3749,539.0, 385.0
3750,913.0, 188.0
3751,520.0, 812.0
3752,3472.0, 107.0
3753,691.0, 418.0
3754,625.0, 421.0
3755,507.0, 270.0
3756,552.0, 370.0
3757,622.0, 0.0
3758,506.0, 3274.0
3759,11651.0, 1021.0
3760,9286.0, 549.0
3761,488.0, 2483.0
3762,869.0, 221.0
3763,6629.0, 740.0
3764,538.0, 247.0
3765,637.0, 139.0
3766,490.0, 266.0
3767,777.0, 232.0
3768,526.0, 345.0
3769,659.0, 256.0
3770,682.0, 219.0
3771,9162.0, 515.0
3772,1432.0, 263.0
3773,978.0, 397.0
3774,9343.0, 440.0
3775,6810.0, 952.0
3776,1330.0, 523.0
3777,981.0, 184.0
3778,898.0, 145.0
3779,633.0, 190.0
3780,624.0, 830.0
3781,1273.0, 484.0
3782,987.0, 297.0
3783,8532.0, 1094.0
3784,601.0, 309.0
3785,646.0, 508.0
3786,552.0, 701.0
3787,14797.0, 2311.0
3788,885.0, 484.0
3789,742.0, 828.0
3790,519.0, 266.0
3791,622.0, 47.0
3792,12725.0, 449.0
3793,843.0, 691.0
3794,482.0, 146.0
3795,693.0, 294.0
3796,757.0, 176.0
3797,541.0, 256.0
3798,615.0, 236.0
3799,732.0, 235.0
3800,738.0, 584.0
3801,859.0, 222.0
3802,566.0, 156.0
3803,747.0, 108.0
3804,24945.0, 1226.0
3805,7243.0, 18370.0
3806,1072.0, 260.0
3807,728.0, 247.0
3808,33488.0, 2064.0
3809,498.0, 795.0
3810,604.0, 332.0
3811,1920.0, 0.0
3812,554.0, 464.0
3813,906.0, 64.0
3814,741.0, 204.0
3815,14690.0, 542.0
3816,693.0, 216.0
3817,681.0, 130.0
3818,5949.0, 643.0
3819,5904.0, 759.0
3820,604.0, 185.0
3821,544.0, 264.0
3822,4874.0, 550.0
3823,1301.0, 297.0
3824,14875.0, 678.0
3825,509.0, 159.0
3826,764.0, 295.0
3827,501.0, 1211.0
3828,2248.0, 497.0
3829,1117.0, 19.0
3830,868.0, 305.0
3831,618.0, 1.0
3832,1197.0, 10208.0
3833,771.0, 478.0
3834,10809.0, 1102.0
3835,515.0, 440.0
3836,6762.0, 1409.0
3837,726.0, 1495.0
3838,821.0, 430.0
3839,4158.0, 518.0
3840,672.0, 528.0
3841,52290.0, 3356.0
3842,4489.0, 523.0
3843,478.0, 163.0
3844,6388.0, 239.0
3845,735.0, 57.0
3846,1063.0, 274.0
3847,1248.0, 1838.0
3848,604.0, 273.0
3849,533.0, 307.0
3850,758.0, 0.0
3851,1073.0, 766.0
3852,964.0, 173.0
3853,857.0, 133.0
3854,3784.0, 778.0
3855,1012.0, 409.0
3856,17071.0, 1223.0
3857,749.0, 15.0
3858,587.0, 399.0
3859,7296.0, 557.0
3860,614.0, 191.0
3861,716.0, 199.0
3862,679.0, 309.0
3863,711.0, 322.0
3864,30225.0, 1322.0
3865,614.0, 3895.0
3866,496.0, 594.0
3867,929.0, 271.0
3868,542.0, 609.0
3869,2405.0, 3015.0
3870,695.0, 194.0
3871,853.0, 576.0
3872,587.0, 0.0
3873,624.0, 5022.0
3874,663.0, 277.0
3875,6763.0, 547.0
3876,580.0, 315.0
3877,506.0, 194.0
3878,802.0, 563.0
3879,566.0, 136.0
3880,761.0, 440.0
3881,713.0, 716.0
3882,2109.0, 305.0
3883,681.0, 153.0
3884,878.0, 264.0
3885,954.0, 401.0
3886,729.0, 1509.0
3887,932.0, 409.0
3888,1597.0, 14978.0
3889,894.0, 243.0
3890,675.0, 153.0
3891,4264.0, 495.0
3892,69104.0, 4054.0
3893,854.0, 438.0
3894,636.0, 254.0
3895,688.0, 326.0
3896,821.0, 1514.0
3897,493.0, 166.0
3898,625.0, 350.0
3899,628.0, 390.0
3900,1105.0, 550.0
3901,1327.0, 243.0
3902,551.0, 236.0
3903,639.0, 326.0
3904,716.0, 191.0
3905,709.0, 32.0
3906,28081.0, 1949.0
3907,532.0, 209.0
3908,552.0, 307.0
3909,1073.0, 136.0
3910,891.0, 281.0
3911,962.0, 1140.0
3912,628.0, 0.0
3913,872.0, 1185.0
3914,636.0, 171.0
3915,494.0, 333.0
3916,526.0, 3926.0
3917,628.0, 247.0
3918,569.0, 433.0
3919,608.0, 232.0
3920,643.0, 274.0
3921,723.0, 583.0
3922,49681.0, 402545.0
3923,747.0, 676.0
3924,14052.0, 1035.0
3925,5494.0, 149.0
3926,828.0, 314.0
3927,1158.0, 273.0
3928,1762.0, 10668.0
3929,784.0, 38.0
3930,1671.0, 471.0
3931,1081.0, 1150.0
3932,4200.0, 611.0
3933,717.0, 611.0
3934,3901.0, 1249.0
3935,688.0, 422.0
3936,1480.0, 49.0
3937,23072.0, 1669.0
3938,10831.0, 777.0
3939,1209.0, 1708.0
3940,1009.0, 194.0
3941,2954.0, 1790.0
3942,808.0, 442.0
3943,5725.0, 473.0
3944,1000.0, 0.0
3945,964.0, 4809.0
3946,736.0, 364.0
3947,513.0, 356.0
3948,539.0, 325.0
3949,1002.0, 518.0
3950,690.0, 267.0
3951,532.0, 314.0
3952,790.0, 561.0
3953,1154.0, 228.0
3954,2731.0, 442.0
3955,52336.0, 2721.0
3956,2582.0, 2795.0
3957,36652.0, 2018.0
3958,531.0, 373.0
3959,1133.0, 514.0
3960,653.0, 116.0
3961,592.0, 456.0
3962,892.0, 1212.0
3963,516.0, 1663.0
3964,955.0, 507.0
3965,920.0, 0.0
3966,981.0, 116.0
3967,739.0, 288.0
3968,857.0, 492.0
3969,1283.0, 15557.0
3970,525.0, 23.0
3971,811.0, 322.0
3972,7344.0, 843.0
3973,881.0, 377.0
3974,14776.0, 1354.0
3975,551.0, 971.0
3976,725.0, 128.0
3977,1332.0, 33.0
3978,663.0, 404.0
3979,544.0, 187.0
3980,461.0, 245.0
3981,585.0, 2173.0
3982,666.0, 338.0
3983,496.0, 116.0
3984,637.0, 270.0
3985,1348.0, 1773.0
3986,1501.0, 285.0
3987,573.0, 218.0
3988,694.0, 163.0
3989,1480.0, 221.0
3990,624.0, 619.0
3991,590.0, 0.0
3992,4232.0, 1294.0
3993,1164.0, 383.0
3994,806.0, 895.0
3995,517.0, 345.0
3996,1180.0, 397.0
3997,598.0, 152.0
3998,1321.0, 1478.0
3999,526.0, 367.0
4000,656.0, 476.0
4001,595.0, 202.0
4002,571.0, 408.0
4003,824.0, 1549.0
4004,517.0, 856.0
4005,475.0, 566.0
4006,701.0, 22.0
4007,554.0, 378.0
4008,1133.0, 402.0
4009,761.0, 283.0
4010,780.0, 363.0
4011,487.0, 108.0
4012,621.0, 530.0
4013,4304.0, 4459.0
4014,533.0, 683.0
4015,10945.0, 1174.0
4016,573.0, 181.0
4017,620.0, 299.0
4018,545.0, 357.0
4019,4311.0, 532.0
4020,806.0, 298.0
4021,497.0, 416.0
4022,678.0, 21.0
4023,698.0, 583.0
4024,545.0, 119.0
4025,1100.0, 1095.0
4026,2589.0, 3136.0
4027,704.0, 153.0
4028,5914.0, 861.0
4029,691.0, 223.0
4030,738.0, 3297.0
4031,5535.0, 908.0
4032,830.0, 6122.0
4033,873.0, 477.0
4034,532.0, 364.0
4035,1012.0, 414.0
4036,35171.0, 1535.0
4037,697.0, 154.0
4038,819.0, 188.0
4039,28899.0, 1188.0
4040,745.0, 438.0
4041,4833.0, 25845.0
4042,604.0, 481.0
4043,5164.0, 1228.0
4044,976.0, 418.0
4045,1167.0, 1722.0
4046,646.0, 88.0
4047,798.0, 1191.0
4048,484.0, 0.0
4049,617.0, 284.0
4050,520.0, 261.0
4051,881.0, 159.0
4052,609.0, 142.0
4053,730.0, 1169.0
4054,6785.0, 180.0
4055,723.0, 228.0
4056,672.0, 277.0
4057,6537.0, 947.0
4058,983.0, 285.0
4059,2904.0, 2663.0
4060,660.0, 252.0
4061,598.0, 266.0
4062,490.0, 335.0
4063,621.0, 276.0
4064,497.0, 309.0
4065,666.0, 384.0
4066,742.0, 101.0
4067,1594.0, 2274.0
4068,599.0, 92.0
4069,7322.0, 1266.0
4070,4616.0, 649.0
4071,618.0, 156.0
4072,1326.0, 770.0
4073,1040.0, 169.0
4074,662.0, 207.0
4075,1876.0, 174.0
4076,585.0, 253.0
4077,1279.0, 325.0
4078,8009.0, 3695.0
4079,973.0, 45.0
4080,1018.0, 460.0
4081,1189.0, 235.0
4082,824.0, 176.0
4083,564.0, 597.0
4084,1720.0, 633.0
4085,745.0, 128.0
4086,710.0, 338.0
4087,1050.0, 350.0
4088,31468.0, 1571.0
4089,2299.0, 445.0
4090,509.0, 114.0
4091,620.0, 85.0
4092,525.0, 2412.0
4093,946.0, 5742.0
4094,580.0, 114.0
4095,596.0, 4161.0
4096,818.0, 219.0
4097,510.0, 1267.0
4098,1438.0, 0.0
4099,741.0, 733.0
4100,532.0, 497.0
4101,3050.0, 264.0
4102,592.0, 399.0
4103,487.0, 528.0
4104,615.0, 1160.0
4105,533.0, 257.0
4106,962.0, 422.0
4107,2667.0, 10681.0
4108,45898.0, 3498.0
4109,472.0, 436.0
4110,798.0, 601.0
4111,641.0, 284.0
4112,554.0, 512.0
4113,647.0, 126.0
4114,20561.0, 1901.0
4115,5504.0, 342.0
4116,468.0, 521.0
4117,875.0, 499.0
4118,1304.0, 319.0
4119,1120.0, 505.0
4120,704.0, 228.0
4121,748.0, 3995.0
4122,1794.0, 0.0
4123,757.0, 452.0
4124,948.0, 1385.0
4125,857.0, 585.0
4126,519.0, 123.0
4127,1034.0, 12.0
4128,1740.0, 411.0
4129,1377.0, 512.0
4130,1145.0, 590.0
4131,6740.0, 471.0
4132,774.0, 70.0
4133,655.0, 454.0
4134,545.0, 318.0
4135,2010.0, 2143.0
4136,996.0, 140.0
4137,4357.0, 346.0
4138,5386.0, 4025.0
4139,573.0, 226.0
4140,547.0, 429.0
4141,6235.0, 497.0
4142,1641.0, 228.0
4143,601.0, 3684.0
4144,30799.0, 56820.0
4145,751.0, 477.0
4146,563.0, 209.0
4147,663.0, 477.0
4148,482.0, 133.0
4149,3777.0, 170.0
4150,33743.0, 1414.0
4151,808.0, 5878.0
4152,711.0, 483.0
4153,622.0, 209.0
4154,506.0, 467.0
4155,532.0, 499.0
4156,10665.0, 764.0
4157,974.0, 221.0
4158,631.0, 329.0
4159,523.0, 191.0
4160,903.0, 350.0
4161,628.0, 298.0
4162,755.0, 715.0
4163,830.0, 532.0
4164,653.0, 263.0
4165,757.0, 225.0
4166,678.0, 160.0
4167,847.0, 384.0
4168,472.0, 345.0
4169,1836.0, 9311.0
4170,5116.0, 1142.0
4171,4900.0, 4347.0
4172,104861.0, 5704.0
4173,1441.0, 0.0
4174,6863.0, 777.0
4175,1101.0, 1325.0
4176,614.0, 415.0
4177,1038.0, 795.0
4178,503.0, 274.0
4179,6963.0, 754.0
4180,555.0, 185.0
4181,3876.0, 4046.0
4182,716.0, 4525.0
4183,496.0, 342.0
4184,552.0, 180.0
4185,601.0, 369.0
4186,700.0, 326.0
4187,739.0, 1829.0
4188,1386.0, 402.0
4189,27097.0, 1398.0
4190,687.0, 404.0
4191,18294.0, 1073.0
4192,531.0, 543.0
4193,891.0, 411.0
4194,1102.0, 194.0
4195,728.0, 133.0
4196,23119.0, 1919.0
4197,8148.0, 378.0
4198,703.0, 271.0
4199,1104.0, 442.0
4200,728.0, 126.0
4201,949.0, 283.0
4202,678.0, 222.0
4203,703.0, 1943.0
4204,6221.0, 921.0
4205,678.0, 721.0
4206,914.0, 439.0
4207,1084.0, 176.0
4208,459.0, 97.0
4209,1314.0, 621.0
4210,767.0, 0.0
4211,574.0, 332.0
4212,1189.0, 694.0
4213,520.0, 219.0
4214,822.0, 312.0
4215,501.0, 169.0
4216,539.0, 139.0
4217,23670.0, 1430.0
4218,7942.0, 1363.0
4219,10310.0, 430.0
4220,1019.0, 208.0
4221,672.0, 463.0
4222,649.0, 14.0
4223,800.0, 450.0
4224,5865.0, 7252.0
4225,643.0, 429.0
4226,974.0, 87.0
4227,550.0, 204.0
4228,11238.0, 714.0
4229,512.0, 492.0
4230,1314.0, 69.0
4231,833.0, 185.0
4232,819.0, 442.0
4233,472.0, 166.0
4234,606.0, 73.0
4235,711.0, 256.0
4236,4916.0, 894.0
4237,1043.0, 226.0
4238,903.0, 294.0
4239,19064.0, 1115.0
4240,679.0, 188.0
4241,707.0, 436.0
4242,624.0, 226.0
4243,12494.0, 757.0
4244,498.0, 169.0
4245,812.0, 659.0
4246,27656.0, 1711.0
4247,1189.0, 380.0
4248,609.0, 149.0
4249,7370.0, 808.0
4250,45537.0, 1991.0
4251,628.0, 843.0
4252,481.0, 3659.0
4253,6261.0, 1059.0
4254,593.0, 295.0
4255,1585.0, 604.0
4256,618.0, 207.0
4257,606.0, 447.0
4258,865.0, 4530.0
4259,1421.0, 833.0
4260,717.0, 423.0
4261,835.0, 197.0
4262,583.0, 66.0
4263,754.0, 538.0
4264,949.0, 0.0
4265,946.0, 90.0
4266,835.0, 339.0
4267,567.0, 569.0
4268,5919.0, 1261.0
4269,644.0, 405.0
4270,655.0, 323.0
4271,538.0, 52.0
4272,606.0, 26.0
4273,14139.0, 1908.0
4274,693.0, 277.0
4275,698.0, 132.0
4276,1381.0, 1097.0
4277,1027.0, 345.0
4278,608.0, 1004.0
4279,512.0, 122.0
4280,911.0, 5115.0
4281,567.0, 170.0
4282,528.0, 578.0
4283,817.0, 369.0
4284,751.0, 263.0
4285,1114.0, 649.0
4286,620.0, 107.0
4287,854.0, 5133.0
4288,593.0, 338.0
4289,19303.0, 3892.0
4290,1388.0, 2239.0
4291,18845.0, 976.0
4292,5106.0, 571.0
4293,13526.0, 1457.0
4294,668.0, 38.0
4295,984.0, 349.0
4296,12481.0, 887.0
4297,755.0, 446.0
4298,13870.0, 1021.0
4299,500.0, 273.0
4300,625.0, 290.0
4301,814.0, 301.0
4302,803.0, 315.0
4303,579.0, 105.0
4304,798.0, 353.0
4305,604.0, 509.0
4306,649.0, 287.0
4307,679.0, 3512.0
